image_name,tags
test_38250,cloudy
test_5556,cloudy
test_32853,cloudy
test_1764,cloudy
test_32106,cloudy
test_8208,cloudy
test_4860,cloudy
test_12082,cloudy
test_29314,cloudy
test_26809,cloudy
test_4748,cloudy
test_32917,cloudy
test_5546,cloudy
test_17384,cloudy
test_34694,primary water haze agriculture
test_40428,cloudy
test_3604,cloudy
test_4964,cloudy
test_9999,cloudy
test_18788,cloudy
test_18424,cloudy
test_13316,cloudy
test_29697,cloudy
test_39761,cloudy
test_14181,cloudy
test_19330,primary water
test_8107,cloudy
test_14364,cloudy
test_13382,primary water partly_cloudy
test_11527,cloudy
test_5780,cloudy
test_19643,cloudy
test_13730,cloudy
test_35830,clear primary water artisinal_mine
test_17256,cloudy
test_36653,cloudy
test_20734,cloudy
test_37140,cloudy
test_33544,cloudy
test_3458,cloudy
test_18503,cloudy
test_7631,cloudy
test_7594,cloudy
test_27144,cloudy
test_30976,cloudy
test_25545,cloudy
test_6093,cloudy
test_695,cloudy
test_39851,cloudy
test_40226,cloudy
test_24161,cloudy
test_33160,cloudy
test_9376,cloudy
test_37112,primary cloudy water
test_37813,cloudy
test_39099,cloudy
test_12333,cloudy
test_14910,cloudy
test_37546,cloudy
test_10296,cloudy
test_39376,cloudy
test_14937,cloudy
test_33636,cloudy
test_28496,cloudy
test_6327,cloudy
test_13301,cloudy
test_25089,cloudy
test_20518,cloudy
test_22964,cloudy
test_23378,cloudy
test_7976,cloudy
test_5269,primary water partly_cloudy
test_24984,cloudy
test_26075,cloudy
test_1907,cloudy
test_10483,cloudy
test_29292,cloudy
test_19614,cloudy
test_263,cloudy
test_21549,cloudy
test_25578,cloudy
test_13947,cloudy
test_37005,cloudy
test_518,cloudy
test_29347,cloudy
test_6526,cloudy
test_3181,cloudy
test_21825,cloudy
test_30635,cloudy
test_7932,cloudy
test_23078,cloudy
test_4851,primary water partly_cloudy
test_8112,cloudy
test_31895,cloudy
test_22896,cloudy
test_10128,cloudy
test_22919,cloudy
test_39300,cloudy
test_10432,cloudy
test_37889,cloudy
test_7424,cloudy
test_39985,cloudy
test_26876,cloudy
test_8137,clear primary water
test_13092,cloudy
test_4049,cloudy
test_22952,cloudy
test_3399,cloudy
test_10250,cloudy
test_21223,cloudy
test_26777,clear primary water artisinal_mine
test_2829,cloudy
test_27359,cloudy
test_18416,cloudy
test_40598,cloudy
test_3195,clear primary water haze
test_17819,cloudy
test_15180,cloudy
test_33311,cloudy
test_26124,cloudy
test_6989,cloudy
test_29942,cloudy
test_1291,cloudy
test_18579,cloudy
test_40414,cloudy
test_7675,cloudy
test_2398,cloudy
test_30566,cloudy
test_3802,cloudy
test_21138,cloudy
test_20238,cloudy
test_22929,cloudy
test_2755,cloudy
test_31378,cloudy
test_1062,cloudy
test_38084,primary water haze
test_11305,cloudy
test_27472,cloudy
test_31624,cloudy
test_23091,cloudy
test_36962,cloudy
test_36907,cloudy
test_14757,cloudy
test_18385,cloudy
test_33451,cloudy
test_23350,cloudy
test_8044,cloudy
test_28819,cloudy
test_27402,cloudy
test_22565,cloudy
test_1492,cloudy
test_29579,cloudy
test_36784,cloudy
test_16903,cloudy
test_31486,cloudy water
test_913,cloudy
test_10158,cloudy
test_11834,cloudy
test_31878,primary water
test_26290,cloudy
test_12925,cloudy
test_35786,cloudy
test_36997,cloudy
test_24370,cloudy
test_29460,cloudy
test_35206,cloudy
test_16782,cloudy
test_14644,cloudy
test_11715,cloudy
test_33505,clear primary water
test_15338,primary partly_cloudy
test_16264,cloudy
test_32453,cloudy
test_30770,cloudy
test_30837,cloudy
test_2296,cloudy
test_4606,cloudy
test_18909,clear primary water
test_31350,cloudy
test_21533,cloudy
test_40394,cloudy
test_39744,cloudy
test_30175,cloudy
test_1177,cloudy
test_1229,cloudy
test_8024,cloudy
test_24885,cloudy
test_19868,cloudy
test_23432,cloudy
test_19238,cloudy
test_22594,cloudy
test_13847,cloudy
test_32797,cloudy
test_6566,cloudy
test_23127,cloudy
test_15069,cloudy
test_31842,cloudy
test_19576,cloudy
test_21405,cloudy
test_22066,cloudy
test_7906,primary water partly_cloudy
test_34807,cloudy
test_36531,cloudy
test_39257,cloudy
test_1078,cloudy
test_16234,cloudy
test_21853,cloudy
test_6673,cloudy
test_19397,cloudy
test_14602,cloudy
test_2220,cloudy
test_23457,cloudy
test_8626,cloudy
test_4708,primary water haze
test_2217,cloudy
test_11758,cloudy
test_14700,cloudy
test_6882,cloudy
test_17911,cloudy
test_29109,cloudy
test_11923,cloudy
test_18504,cloudy
test_13309,cloudy
test_1387,cloudy
test_569,cloudy
test_18697,cloudy
test_21304,primary water partly_cloudy
test_39520,primary water partly_cloudy
test_13013,cloudy
test_30003,cloudy
test_1181,cloudy
test_25484,primary water haze
test_34375,cloudy
test_37048,cloudy
test_19863,cloudy
test_3752,cloudy
test_38796,clear primary water
test_21263,cloudy
test_13853,cloudy
test_9338,cloudy
test_31914,cloudy
test_9594,cloudy
test_33478,cloudy
test_12706,cloudy
test_29265,primary water
test_31657,cloudy
test_33122,cloudy
test_15036,cloudy
test_10102,cloudy
test_30294,cloudy
test_2771,cloudy
test_35095,cloudy
test_19778,cloudy
test_26267,cloudy
test_24454,cloudy
test_1996,cloudy
test_9977,cloudy
test_26954,cloudy
test_5430,cloudy
test_13477,cloudy
test_16594,cloudy
test_5175,cloudy
test_38988,cloudy
test_18686,cloudy
test_628,cloudy
test_13225,cloudy
test_34793,cloudy
test_15159,cloudy
test_3933,cloudy
test_25866,cloudy
test_34625,primary water partly_cloudy
test_9651,primary water partly_cloudy
test_21585,cloudy
test_39386,cloudy
test_13109,cloudy
test_18279,cloudy
test_31284,cloudy
test_1966,cloudy
test_6614,cloudy
test_14897,primary partly_cloudy agriculture
test_15702,cloudy
test_13769,cloudy
test_10479,cloudy
test_32019,cloudy
test_28193,cloudy
test_26944,cloudy
test_20610,cloudy
test_13112,cloudy
test_1333,cloudy
test_30504,cloudy
test_31576,cloudy
test_36330,cloudy
test_35037,cloudy
test_17490,cloudy
test_30215,cloudy
test_39467,cloudy
test_3642,primary water haze agriculture
test_27282,cloudy
test_33928,cloudy
test_21870,primary water haze
test_15722,cloudy
test_15733,cloudy water
test_19857,cloudy
test_35506,cloudy
test_9543,cloudy
test_24457,cloudy
test_30099,cloudy
test_8704,cloudy
test_10694,cloudy
test_5210,cloudy
test_34778,cloudy
test_18710,cloudy water
test_23530,cloudy
test_31487,cloudy
test_23939,cloudy
test_10851,cloudy
test_32690,cloudy
test_12026,cloudy
test_14629,cloudy
test_19592,cloudy
test_18541,cloudy
test_32174,cloudy
test_4549,cloudy
test_23488,cloudy
test_4062,cloudy
test_40101,cloudy
test_29105,cloudy
test_10983,cloudy
test_15066,cloudy
test_2711,cloudy
test_18058,cloudy
test_23695,cloudy
test_36647,cloudy
test_40491,cloudy
test_11274,cloudy
test_37784,cloudy
test_1503,cloudy
test_13516,cloudy
test_23068,cloudy
test_25063,cloudy
test_12660,cloudy
test_38948,cloudy
test_17139,cloudy
test_14142,cloudy
test_11153,cloudy
test_21215,cloudy
test_30177,cloudy
test_33267,cloudy
test_7471,cloudy
test_6903,cloudy
test_39522,cloudy
test_2234,cloudy
test_29229,cloudy
test_18911,cloudy
test_38541,cloudy
test_20153,cloudy
test_23858,primary water partly_cloudy
test_15308,cloudy
test_11486,cloudy
test_19303,cloudy water
test_257,cloudy
test_2750,cloudy
test_29987,cloudy
test_10557,primary partly_cloudy agriculture
test_31778,cloudy
test_6146,cloudy
test_18095,cloudy
test_23872,cloudy
test_39632,cloudy
test_5695,primary water haze
test_14985,cloudy
test_2876,cloudy
test_7286,primary partly_cloudy agriculture
test_5860,cloudy
test_1425,cloudy
test_25380,cloudy
test_70,cloudy
test_32435,cloudy
test_3053,cloudy
test_11063,cloudy
test_2841,cloudy
test_6706,cloudy
test_1562,cloudy
test_19838,cloudy
test_30970,cloudy
test_37480,cloudy
test_35756,cloudy
test_30406,cloudy
test_36515,cloudy
test_22100,cloudy
test_20136,cloudy
test_35968,cloudy
test_11470,cloudy
test_19225,cloudy
test_17224,cloudy
test_25185,primary water partly_cloudy
test_5376,cloudy
test_29143,clear primary water
test_1553,cloudy
test_20911,cloudy
test_2499,cloudy
test_1606,cloudy
test_1794,cloudy
test_11162,cloudy
test_21604,cloudy
test_37673,cloudy
test_38013,cloudy
test_31627,primary cloudy water
test_10340,primary water
test_7961,primary water haze
test_4736,cloudy
test_34305,cloudy
test_36547,cloudy
test_18126,cloudy
test_5494,cloudy
test_11664,cloudy
test_31583,cloudy
test_31950,cloudy
test_38937,cloudy
test_23321,cloudy
test_15855,cloudy
test_219,cloudy
test_33067,primary water haze
test_7068,cloudy
test_11753,primary water haze
test_20598,cloudy
test_21557,cloudy
test_1005,cloudy
test_23274,cloudy
test_17775,cloudy
test_10418,cloudy
test_11488,cloudy
test_23841,cloudy
test_32984,cloudy
test_15892,cloudy
test_3602,cloudy
test_16284,cloudy
test_836,cloudy
test_15304,cloudy
test_9460,cloudy
test_4065,cloudy
test_28176,cloudy
test_15672,cloudy
test_35211,cloudy
test_25684,cloudy
test_22914,cloudy
test_11679,cloudy
test_8147,cloudy
test_11033,cloudy
test_3733,cloudy
test_6920,cloudy
test_29888,cloudy
test_6618,cloudy
test_40128,cloudy
test_28714,cloudy
test_3238,cloudy
test_14639,cloudy
test_10663,cloudy
test_39830,cloudy
test_27742,cloudy
test_36926,primary water
test_22427,cloudy
test_15339,cloudy
test_18176,cloudy
test_37227,cloudy
test_5035,cloudy
test_16534,cloudy
test_36155,cloudy
test_8245,cloudy
test_28025,cloudy
test_346,cloudy
test_11766,cloudy
test_4956,cloudy
test_31488,cloudy
test_11130,cloudy
test_20661,cloudy
test_2820,cloudy water
test_38794,cloudy
test_4074,cloudy
test_3522,cloudy
test_26805,cloudy
test_23506,cloudy
test_38209,cloudy
test_10472,cloudy
test_40072,primary water partly_cloudy artisinal_mine
test_35904,cloudy
test_12345,cloudy
test_2020,cloudy
test_16941,cloudy
test_20828,cloudy
test_7105,cloudy
test_28071,primary water haze agriculture
test_6668,cloudy
test_39162,cloudy
test_5355,cloudy
test_31769,cloudy
test_14375,cloudy
test_30026,cloudy
test_31999,primary partly_cloudy
test_15998,cloudy
test_5270,cloudy
test_2260,cloudy
test_349,primary cloudy partly_cloudy
test_25381,cloudy
test_2575,cloudy
test_37249,cloudy
test_35548,cloudy
test_17633,cloudy
test_14556,cloudy
test_36886,cloudy
test_11955,cloudy
test_18447,cloudy
test_368,cloudy
test_37166,primary water
test_20174,cloudy
test_13683,cloudy
test_3119,cloudy
test_36252,cloudy
test_11157,cloudy
test_36836,cloudy
test_12316,cloudy
test_18684,cloudy
test_10224,cloudy
test_35212,cloudy
test_26398,cloudy
test_10757,cloudy
test_5963,cloudy
test_18554,cloudy
test_28515,cloudy
test_36899,cloudy
test_20201,cloudy
test_28838,cloudy
test_16923,cloudy
test_15535,cloudy
test_33665,cloudy
test_28558,cloudy
test_33049,cloudy
test_15393,cloudy
test_1148,cloudy
test_39917,cloudy
test_10783,cloudy
test_38521,primary cloudy partly_cloudy
test_5483,cloudy
test_36758,cloudy
test_23165,cloudy
test_26941,cloudy
test_12675,cloudy
test_16469,primary partly_cloudy
test_5165,cloudy
test_40665,cloudy
test_40188,primary water haze
test_11835,cloudy
test_4620,cloudy
test_15301,cloudy
test_31888,cloudy
test_21831,cloudy
test_36818,cloudy
test_20847,cloudy
test_5278,cloudy
test_13880,cloudy
test_129,cloudy
test_17671,cloudy
test_35820,cloudy
test_13904,cloudy
test_27916,primary water partly_cloudy
test_36534,cloudy
test_9250,primary partly_cloudy
test_15838,cloudy
test_8890,primary cloudy water
test_10510,cloudy
test_13255,cloudy
test_16404,cloudy
test_1412,cloudy
test_24053,cloudy
test_21050,cloudy
test_34775,cloudy
test_9056,cloudy
test_25416,cloudy
test_14533,cloudy
test_35733,cloudy
test_26019,cloudy
test_18839,cloudy
test_37779,cloudy
test_26082,primary cloudy partly_cloudy
test_30061,cloudy
test_7487,cloudy
test_17280,cloudy
test_6919,cloudy
test_21360,cloudy
test_33952,cloudy
test_30403,cloudy
test_11874,cloudy
test_3068,cloudy
test_10355,cloudy
test_37566,cloudy
test_18214,cloudy
test_6646,cloudy
test_10365,primary cloudy water haze
test_17600,cloudy
test_1598,cloudy
test_31670,cloudy
test_2051,primary water partly_cloudy
test_7731,cloudy
test_26769,cloudy
test_25453,primary water partly_cloudy
test_34220,cloudy
test_18622,cloudy
test_31032,clear primary water partly_cloudy
test_2128,cloudy
test_11107,cloudy
test_17148,cloudy
test_23922,cloudy
test_11575,cloudy
test_21106,cloudy
test_35260,cloudy
test_16521,cloudy
test_23217,cloudy
test_31123,cloudy
test_13763,cloudy
test_10174,cloudy
test_28817,cloudy
test_17522,cloudy
test_30634,cloudy
test_6234,cloudy
test_35228,cloudy
test_35474,cloudy
test_14600,cloudy
test_19101,cloudy
test_27509,cloudy
test_23424,cloudy
test_16046,cloudy
test_17131,cloudy
test_27613,cloudy
test_23241,cloudy
test_12248,cloudy
test_8059,cloudy
test_6777,cloudy
test_13295,cloudy
test_30077,cloudy
test_25393,cloudy
test_26002,cloudy
test_39469,cloudy
test_23041,cloudy
test_26262,cloudy
test_21593,cloudy
test_2219,cloudy
test_16260,cloudy
test_1903,cloudy
test_19035,cloudy
test_24260,primary water
test_24635,cloudy
test_22728,cloudy
test_14174,primary water partly_cloudy
test_24284,cloudy
test_1645,cloudy
test_2827,cloudy
test_18696,cloudy
test_2283,primary water partly_cloudy
test_8309,cloudy
test_14598,cloudy
test_22277,cloudy
test_9783,cloudy
test_21370,cloudy
test_27631,cloudy
test_15104,cloudy
test_14972,cloudy
test_3909,cloudy
test_33444,cloudy
test_6831,cloudy
test_25567,cloudy
test_6745,cloudy
test_5507,cloudy
test_29424,cloudy
test_16297,cloudy
test_5934,primary partly_cloudy agriculture road
test_35439,primary water haze
test_39778,cloudy
test_23348,primary partly_cloudy
test_39713,cloudy
test_16427,cloudy
test_26476,cloudy
test_6772,cloudy
test_37526,cloudy
test_24075,cloudy
test_18280,cloudy
test_24827,cloudy
test_4946,cloudy
test_7402,cloudy
test_30221,cloudy
test_23923,cloudy
test_4396,cloudy
test_25432,cloudy
test_12476,cloudy
test_9765,cloudy
test_27880,cloudy
test_19308,cloudy
test_40526,cloudy
test_33965,cloudy
test_3575,cloudy
test_14123,cloudy
test_35847,cloudy
test_34343,cloudy
test_29923,cloudy
test_5586,cloudy
test_15161,cloudy
test_24040,cloudy
test_347,cloudy
test_3400,cloudy
test_27912,cloudy
test_23108,cloudy
test_37117,cloudy
test_10908,cloudy
test_33827,cloudy
test_39559,cloudy
test_21389,cloudy
test_4568,cloudy
test_33800,cloudy
test_33152,cloudy
test_11617,cloudy
test_23187,cloudy
test_15851,cloudy
test_35428,cloudy
test_1026,primary partly_cloudy
test_11105,cloudy
test_8861,cloudy
test_767,primary water haze
test_32204,cloudy
test_40161,clear primary water
test_7411,cloudy
test_36977,cloudy
test_28849,cloudy
test_22968,cloudy
test_16542,cloudy
test_22283,cloudy
test_22974,cloudy
test_12430,cloudy
test_31287,cloudy
test_3699,cloudy
test_3755,cloudy
test_3729,cloudy
test_21963,cloudy
test_16525,cloudy
test_1789,cloudy
test_31595,cloudy
test_35989,primary water partly_cloudy
test_28226,cloudy
test_37104,cloudy
test_13213,cloudy
test_35085,cloudy
test_5532,cloudy
test_29996,cloudy
test_33973,cloudy
test_12948,cloudy
test_13938,cloudy
test_9318,cloudy
test_15239,cloudy
test_770,cloudy
test_32847,cloudy
test_11985,cloudy
test_20915,cloudy
test_18844,cloudy
test_19209,cloudy
test_23383,primary partly_cloudy
test_29902,cloudy
test_15130,cloudy
test_20060,cloudy
test_21447,cloudy
test_39924,cloudy
test_23300,cloudy
test_11244,cloudy
test_30208,cloudy
test_9657,primary cloudy water
test_34006,cloudy
test_29659,cloudy
test_23621,cloudy
test_22725,cloudy
test_36127,cloudy
test_30014,cloudy
test_10730,cloudy
test_18104,cloudy
test_38019,cloudy
test_35149,clear primary water habitation road
test_6015,cloudy
test_12950,cloudy
test_36201,cloudy
test_40006,cloudy
test_17103,cloudy
test_22054,cloudy
test_35817,cloudy
test_2670,cloudy
test_25340,cloudy
test_15810,cloudy
test_6060,cloudy
test_6990,cloudy
test_15556,cloudy
test_4464,cloudy
test_6382,primary cloudy water
test_28324,cloudy
test_29814,cloudy
test_10771,cloudy
test_15091,primary water haze
test_3061,cloudy
test_6905,cloudy
test_38104,primary partly_cloudy
test_696,cloudy
test_32085,cloudy
test_18922,cloudy
test_5921,cloudy
test_17754,cloudy
test_15289,cloudy
test_11629,cloudy
test_39660,cloudy
test_4791,cloudy
test_31649,cloudy
test_2614,cloudy
test_30121,cloudy
test_33061,cloudy
test_25950,cloudy
test_11591,cloudy
test_5663,cloudy
test_32281,cloudy
test_40595,cloudy
test_28106,cloudy
test_21225,cloudy
test_36735,cloudy
test_1117,cloudy
test_37494,cloudy
test_38297,cloudy
test_7971,cloudy
test_34597,cloudy
test_9307,cloudy
test_19936,cloudy
test_37924,cloudy
test_33379,cloudy
test_9773,cloudy
test_3949,cloudy
test_15044,cloudy
test_28920,cloudy
test_35858,cloudy
test_32788,cloudy
test_6729,cloudy
test_34497,cloudy
test_23054,cloudy
test_17873,cloudy
test_40048,cloudy
test_17261,cloudy
test_6097,cloudy
test_34318,cloudy
test_32915,cloudy
test_35328,primary partly_cloudy
test_26074,cloudy
test_403,cloudy
test_2129,cloudy
test_26538,cloudy
test_37273,cloudy
test_19604,cloudy
test_30400,cloudy
test_21794,cloudy
test_7112,cloudy
test_26495,cloudy
test_23179,cloudy
test_8883,cloudy
test_7124,cloudy
test_29034,cloudy
test_26600,cloudy
test_39628,cloudy
test_16057,cloudy
test_27151,cloudy
test_15158,primary water haze
test_11119,clear primary habitation road
test_39452,cloudy
test_26778,cloudy
test_3212,cloudy
test_458,primary water
test_5539,cloudy
test_15757,cloudy
test_35693,cloudy
test_11864,cloudy
test_10825,cloudy
test_29897,cloudy
test_12032,cloudy
test_32583,cloudy
test_4654,cloudy
test_8011,cloudy
test_15947,cloudy
test_10945,cloudy
test_380,cloudy
test_15119,cloudy
test_36336,cloudy
test_8700,cloudy
test_2949,cloudy
test_3270,cloudy
test_14224,cloudy
test_33628,cloudy
test_32758,cloudy
test_4335,cloudy
test_24113,cloudy
test_28736,primary water partly_cloudy
test_15551,primary water
test_34477,cloudy
test_4594,cloudy
test_40483,cloudy
test_27828,cloudy
test_9757,cloudy
test_15251,cloudy
test_12868,cloudy
test_25395,cloudy
test_22220,cloudy
test_33714,cloudy
test_21992,primary partly_cloudy
test_12790,cloudy
test_421,cloudy
test_13742,cloudy
test_36433,cloudy
test_26464,cloudy
test_10906,cloudy
test_5440,cloudy
test_95,cloudy
test_7191,cloudy
test_39523,cloudy
test_17126,cloudy
test_3546,cloudy
test_8627,cloudy
test_15222,cloudy
test_9368,cloudy
test_31465,cloudy
test_29675,cloudy
test_4283,cloudy
test_32900,cloudy
test_34043,cloudy
test_20579,cloudy
test_31171,primary cloudy water
test_19538,cloudy
test_12878,cloudy
test_37110,cloudy
test_30006,cloudy
test_3955,cloudy
test_17301,cloudy
test_18403,cloudy
test_17383,cloudy
test_26291,cloudy
test_2880,cloudy
test_37556,cloudy
test_30900,primary water partly_cloudy
test_36273,cloudy
test_33208,cloudy
test_5849,cloudy
test_29213,cloudy
test_10984,cloudy
test_21011,cloudy
test_23183,cloudy
test_5746,primary water
test_12498,cloudy
test_27311,cloudy
test_3305,cloudy
test_35996,cloudy
test_26046,cloudy
test_11225,cloudy
test_24697,cloudy
test_17085,cloudy
test_16331,cloudy
test_40243,cloudy
test_5729,cloudy
test_37196,cloudy
test_14732,cloudy
test_26733,cloudy
test_6362,cloudy
test_31640,cloudy
test_30384,cloudy
test_30386,cloudy
test_2913,cloudy
test_24914,cloudy
test_33647,cloudy
test_22406,cloudy
test_38788,cloudy
test_31511,cloudy
test_8003,cloudy
test_18426,cloudy
test_35814,cloudy
test_23741,cloudy
test_31288,cloudy
test_10477,cloudy
test_22916,primary partly_cloudy
test_28695,cloudy
test_35262,cloudy
test_12492,primary water partly_cloudy
test_11861,primary cloudy water
test_17212,cloudy
test_34635,cloudy
test_34420,cloudy
test_5901,cloudy
test_21163,cloudy
test_10332,cloudy
test_12404,cloudy
test_34566,cloudy
test_31381,cloudy
test_12630,cloudy
test_19482,cloudy
test_35598,cloudy
test_19177,cloudy
test_14990,cloudy
test_38746,cloudy
test_17661,cloudy
test_34771,cloudy
test_14693,primary water partly_cloudy
test_31623,cloudy
test_19562,cloudy
test_39841,cloudy
test_1887,cloudy
test_26492,cloudy
test_30453,cloudy
test_27515,cloudy
test_24913,cloudy
test_22345,cloudy
test_34390,cloudy
test_21889,cloudy
test_21034,cloudy
test_14108,cloudy
test_250,cloudy
test_3626,cloudy
test_28955,cloudy
test_3609,cloudy
test_39168,cloudy
test_16832,cloudy
test_19790,cloudy
test_25303,cloudy
test_39443,primary cloudy
test_33998,cloudy
test_13727,cloudy
test_7996,cloudy
test_15972,cloudy
test_35188,cloudy
test_29986,cloudy
test_6267,cloudy
test_33523,cloudy
test_36783,cloudy
test_13785,cloudy
test_40363,cloudy
test_31936,cloudy
test_6408,cloudy
test_40105,cloudy
test_16613,cloudy
test_37942,cloudy
test_8674,cloudy
test_10662,cloudy
test_20700,cloudy
test_32280,cloudy
test_33815,cloudy
test_17801,cloudy
test_36049,cloudy
test_17816,cloudy
test_6996,clear primary water partly_cloudy habitation agriculture road
test_33914,cloudy
test_27157,clear primary habitation road
test_36849,cloudy
test_8619,cloudy
test_28177,cloudy
test_11281,cloudy
test_14264,cloudy
test_366,cloudy
test_12940,cloudy
test_20327,cloudy
test_13997,cloudy
test_23329,cloudy
test_29797,cloudy
test_30550,cloudy
test_33396,primary partly_cloudy
test_22765,cloudy
test_19887,cloudy
test_3796,cloudy
test_1038,cloudy
test_12635,cloudy
test_22366,cloudy
test_20018,cloudy
test_22819,cloudy
test_25438,cloudy
test_22238,cloudy
test_7636,cloudy
test_18140,cloudy
test_36984,cloudy
test_36688,cloudy
test_27722,cloudy
test_20639,cloudy
test_12433,cloudy
test_11543,cloudy
test_7817,cloudy
test_36695,primary cloudy water
test_28368,cloudy
test_14763,cloudy
test_40029,primary water haze
test_21009,cloudy
test_29023,cloudy
test_7809,cloudy
test_17372,primary partly_cloudy
test_28520,cloudy
test_27598,cloudy
test_33252,cloudy
test_14274,cloudy
test_18583,cloudy
test_8348,cloudy
test_34691,cloudy
test_31055,cloudy
test_39258,cloudy
test_3205,cloudy
test_8447,cloudy
test_31363,cloudy
test_10911,cloudy
test_32666,cloudy
test_34980,cloudy
test_25798,cloudy
test_23553,cloudy
test_27394,cloudy
test_11345,cloudy
test_3304,cloudy
test_27069,primary water partly_cloudy
test_16111,cloudy
test_736,cloudy
test_3220,cloudy
test_11625,cloudy
test_16814,cloudy
test_32707,cloudy
test_35382,cloudy water
test_35397,primary water haze
test_7873,cloudy
test_19363,cloudy
test_10562,cloudy
test_5488,primary water haze
test_22243,cloudy
test_12803,cloudy
test_39893,cloudy
test_37902,cloudy
test_32830,cloudy
test_4667,cloudy
test_1427,cloudy
test_33163,cloudy
test_10889,cloudy
test_23698,cloudy
test_37847,cloudy
test_999,cloudy
test_11740,cloudy
test_21501,cloudy
test_39466,cloudy
test_33186,cloudy
test_5525,cloudy
test_12726,cloudy
test_26415,cloudy
test_14293,cloudy
test_5031,cloudy
test_12843,cloudy
test_21400,cloudy
test_16911,cloudy
test_16200,cloudy
test_39385,cloudy
test_20203,primary water partly_cloudy
test_34221,cloudy
test_18498,cloudy
test_3846,cloudy
test_17659,cloudy
test_16581,cloudy
test_29049,primary partly_cloudy
test_20257,cloudy
test_23472,cloudy
test_19572,cloudy
test_26690,cloudy
test_4489,primary cloudy partly_cloudy
test_16015,cloudy
test_19746,cloudy
test_3110,cloudy
test_37631,cloudy
test_24336,cloudy
test_11672,cloudy
test_12122,cloudy
test_25582,primary water partly_cloudy
test_39634,cloudy
test_7554,cloudy
test_7769,cloudy
test_32476,cloudy
test_2931,cloudy
test_39023,cloudy
test_26929,cloudy
test_25057,clear primary water partly_cloudy artisinal_mine
test_35275,primary water
test_16024,cloudy
test_4532,cloudy
test_8860,cloudy
test_39772,cloudy
test_16991,cloudy
test_39587,cloudy
test_39872,cloudy
test_14572,cloudy
test_32869,cloudy
