image_name,tags
test_3167,primary
test_28539,primary conventional_mine partly_cloudy road
test_15969,primary
file_13687,primary
test_14159,primary conventional_mine water partly_cloudy
test_6236,primary
test_38330,primary partly_cloudy
test_2058,primary cloudy water
test_34495,primary
test_5265,primary conventional_mine water partly_cloudy agriculture road
file_5909,primary conventional_mine
test_9904,primary
test_6289,primary conventional_mine cultivation partly_cloudy habitation
file_5451,primary
test_13969,primary conventional_mine partly_cloudy
test_24127,primary partly_cloudy
test_22179,primary partly_cloudy
file_11725,primary
test_3690,primary conventional_mine water habitation road
test_16114,primary partly_cloudy habitation selective_logging
test_22086,primary
test_8961,primary
test_27893,primary
test_9453,primary
file_13159,primary
test_11252,primary
file_11798,primary
test_10138,primary conventional_mine habitation
test_12201,primary conventional_mine habitation selective_logging
test_10422,primary
test_11785,primary
test_20429,primary partly_cloudy
test_25304,primary
file_16755,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_11138,primary partly_cloudy
file_13054,primary
test_516,primary conventional_mine agriculture
test_4561,primary conventional_mine partly_cloudy habitation agriculture road
file_5556,primary conventional_mine partly_cloudy habitation agriculture road
test_15222,primary selective_logging
test_3041,primary water cultivation partly_cloudy habitation agriculture road
test_24616,primary habitation selective_logging
file_1986,primary conventional_mine cultivation habitation road
test_16028,primary conventional_mine habitation agriculture
test_18123,primary partly_cloudy
test_7917,primary conventional_mine partly_cloudy habitation agriculture road
test_34648,primary
file_6972,primary
test_38809,primary
test_676,primary conventional_mine partly_cloudy
file_9165,primary conventional_mine water habitation agriculture road
test_7151,primary conventional_mine water habitation agriculture road
test_15317,primary conventional_mine water habitation agriculture road
test_10009,primary
test_2797,primary conventional_mine partly_cloudy habitation agriculture road
test_14024,primary conventional_mine habitation road selective_logging
test_9338,primary conventional_mine partly_cloudy
test_23796,primary conventional_mine water cultivation partly_cloudy habitation agriculture
test_27870,primary
test_17832,primary partly_cloudy
test_26043,primary conventional_mine partly_cloudy habitation road
test_27549,primary
test_20948,primary
test_17612,primary conventional_mine habitation agriculture road
test_20793,primary conventional_mine habitation agriculture road
file_3070,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
test_30652,primary conventional_mine cultivation partly_cloudy
file_7468,primary conventional_mine water
file_4376,primary cloudy conventional_mine partly_cloudy agriculture
test_33969,primary conventional_mine water habitation road
test_40454,primary
test_1501,primary conventional_mine partly_cloudy
test_7516,primary
file_9905,primary partly_cloudy
file_3,primary conventional_mine water habitation agriculture road
test_27848,primary conventional_mine water habitation agriculture road
test_24349,primary
file_2069,primary conventional_mine water partly_cloudy habitation road
test_29672,primary conventional_mine partly_cloudy road
file_16966,primary conventional_mine cultivation partly_cloudy agriculture
test_24240,primary conventional_mine cultivation partly_cloudy agriculture
file_19120,primary
test_36259,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_3336,primary conventional_mine cultivation agriculture road
test_21565,primary cultivation
test_39122,primary agriculture road
file_16428,primary cloudy cultivation agriculture
file_3704,primary
test_6340,primary conventional_mine partly_cloudy
test_20364,primary conventional_mine water partly_cloudy habitation
test_15305,primary
test_7558,primary
test_30480,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_14286,primary
file_658,primary partly_cloudy agriculture
file_3627,primary
file_12775,primary
file_6615,primary partly_cloudy
test_30483,primary
test_13295,primary cloudy cultivation
test_4099,primary water agriculture
test_23418,primary agriculture
test_38910,primary
test_25846,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_2597,primary
test_21516,primary partly_cloudy
file_15439,primary conventional_mine water partly_cloudy habitation road
test_31063,primary conventional_mine partly_cloudy habitation road
file_20295,primary cloudy cultivation
test_14813,primary agriculture
test_6901,primary conventional_mine partly_cloudy blow_down agriculture road
test_15759,primary partly_cloudy agriculture
test_2594,primary cloudy water cultivation
file_10771,primary water partly_cloudy agriculture
test_1481,primary conventional_mine water habitation agriculture road
file_5407,primary
file_9495,primary conventional_mine water partly_cloudy habitation agriculture road
file_9083,primary conventional_mine partly_cloudy
file_1598,primary habitation selective_logging
test_23158,primary
file_15689,primary conventional_mine partly_cloudy habitation agriculture road
file_997,primary selective_logging
test_16919,primary
file_8568,primary conventional_mine partly_cloudy habitation road
file_5595,primary
test_36842,primary partly_cloudy
test_25931,primary
test_21737,primary conventional_mine water partly_cloudy habitation road
test_28037,primary water partly_cloudy
test_13558,primary conventional_mine water
test_10880,primary partly_cloudy
file_7700,primary conventional_mine partly_cloudy habitation selective_logging
test_12643,primary
test_17387,primary
test_3106,primary
test_12665,primary
file_602,primary conventional_mine
test_23426,primary cloudy cultivation
test_806,primary
test_15127,primary partly_cloudy
test_34086,primary
file_12722,primary conventional_mine water habitation blow_down agriculture road
file_9985,primary cloudy cultivation
file_15729,primary conventional_mine partly_cloudy agriculture
test_32355,primary conventional_mine partly_cloudy habitation agriculture road
file_4447,primary conventional_mine partly_cloudy habitation agriculture
file_2987,primary
test_11532,primary
test_14635,primary conventional_mine habitation road
test_36973,primary cloudy
test_21947,primary conventional_mine agriculture road
test_35729,primary conventional_mine water cultivation partly_cloudy road
test_19222,primary conventional_mine partly_cloudy habitation agriculture
test_39830,primary conventional_mine water partly_cloudy habitation agriculture
test_37224,primary cloudy agriculture
test_27173,primary selective_logging
test_32121,primary water
file_5719,primary partly_cloudy
test_19577,primary conventional_mine habitation road
test_17233,primary
test_19973,primary conventional_mine partly_cloudy
test_21532,primary cloudy conventional_mine
file_8538,primary
test_24464,primary partly_cloudy
test_19440,primary
test_32991,primary habitation road selective_logging
test_37227,primary cloudy conventional_mine partly_cloudy
test_2892,primary agriculture
test_37793,primary conventional_mine water habitation agriculture road
file_16042,primary cloudy water cultivation
test_22343,primary conventional_mine cultivation partly_cloudy habitation agriculture
test_21263,primary
test_5879,primary cultivation partly_cloudy habitation road
test_941,primary conventional_mine partly_cloudy agriculture
test_14421,primary
file_8206,primary conventional_mine partly_cloudy road
test_39220,primary cloudy cultivation partly_cloudy
file_16822,primary conventional_mine habitation selective_logging
test_36096,primary conventional_mine partly_cloudy habitation selective_logging
file_15171,primary conventional_mine cultivation partly_cloudy
file_7663,primary conventional_mine partly_cloudy habitation agriculture road
test_6782,primary conventional_mine habitation selective_logging
test_11112,primary cloudy water agriculture
file_5398,primary conventional_mine partly_cloudy
test_1763,primary conventional_mine water partly_cloudy habitation agriculture road
file_19489,primary cloudy conventional_mine partly_cloudy habitation agriculture
test_29591,primary water
test_30330,primary cloudy water cultivation agriculture
test_36581,primary conventional_mine partly_cloudy agriculture road
file_11889,primary
test_9961,primary
test_17288,primary
test_13673,primary
test_31833,primary conventional_mine water partly_cloudy habitation road
test_11165,primary cloudy water
test_4006,primary conventional_mine water partly_cloudy habitation agriculture road
file_16387,primary conventional_mine agriculture
file_174,primary conventional_mine habitation agriculture road
test_6468,primary habitation selective_logging
file_14059,primary conventional_mine habitation
test_23957,primary cloudy cultivation
test_34514,primary conventional_mine cultivation
test_27853,primary conventional_mine partly_cloudy habitation
test_7332,primary conventional_mine water cultivation habitation agriculture
test_3075,primary conventional_mine partly_cloudy habitation agriculture road
test_37180,primary partly_cloudy
test_17657,primary conventional_mine partly_cloudy habitation
test_20650,primary conventional_mine water cultivation habitation road
test_18599,primary partly_cloudy
test_8314,primary
file_3287,primary cloudy cultivation
file_13052,primary conventional_mine cultivation partly_cloudy agriculture
test_15265,primary conventional_mine partly_cloudy habitation selective_logging
test_28290,primary cloudy cultivation
test_9340,primary partly_cloudy
test_19281,primary conventional_mine water partly_cloudy habitation agriculture road selective_logging
test_33109,primary conventional_mine habitation selective_logging
file_6320,primary
file_8137,primary conventional_mine partly_cloudy agriculture
file_2156,primary
test_38454,primary
test_32139,primary conventional_mine partly_cloudy habitation selective_logging
file_5739,primary
test_31710,primary partly_cloudy
test_40260,primary conventional_mine habitation agriculture road
test_26533,primary conventional_mine water partly_cloudy habitation
file_10933,primary conventional_mine water habitation agriculture road
test_29382,primary conventional_mine water partly_cloudy habitation
test_3439,primary conventional_mine partly_cloudy
test_3481,primary conventional_mine habitation
file_8665,primary cloudy cultivation
test_16478,primary conventional_mine partly_cloudy
file_14733,primary
test_29056,primary conventional_mine partly_cloudy habitation agriculture road
test_2716,primary
test_31493,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
file_5564,primary conventional_mine water partly_cloudy habitation road
test_10639,primary conventional_mine water habitation agriculture road
file_15166,primary
test_2622,primary conventional_mine partly_cloudy
file_9988,primary conventional_mine partly_cloudy habitation agriculture road
test_33841,primary conventional_mine habitation
test_21858,primary
test_27690,primary partly_cloudy
test_9184,primary conventional_mine water habitation road
test_29501,primary
test_37404,primary conventional_mine water
test_39612,primary
test_36493,primary conventional_mine water partly_cloudy habitation
test_20374,primary cloudy water cultivation partly_cloudy
test_3222,primary conventional_mine water partly_cloudy habitation road
file_8892,primary conventional_mine partly_cloudy
test_2651,primary conventional_mine cultivation habitation agriculture road
file_10753,primary
test_12626,primary
test_27395,primary conventional_mine water habitation road
test_35076,primary conventional_mine water partly_cloudy habitation road
file_13364,primary
file_13157,primary conventional_mine water
test_20573,primary conventional_mine partly_cloudy road
test_11215,primary cloudy cultivation
test_490,primary conventional_mine partly_cloudy agriculture
file_15261,primary
test_38168,primary conventional_mine cultivation partly_cloudy agriculture road
test_337,primary habitation agriculture road selective_logging
file_467,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_35318,primary conventional_mine habitation road
test_17776,primary conventional_mine partly_cloudy habitation agriculture road
test_4545,primary
test_9994,primary conventional_mine partly_cloudy habitation road
test_13695,primary
test_30744,primary
test_31684,primary conventional_mine water partly_cloudy habitation agriculture road
test_13535,primary cloudy cultivation
file_10645,primary partly_cloudy
test_32751,primary
test_28475,primary conventional_mine habitation
file_1406,primary conventional_mine partly_cloudy habitation agriculture road
file_6,primary conventional_mine partly_cloudy habitation agriculture
test_5172,primary conventional_mine water habitation road
file_3922,primary conventional_mine habitation agriculture road
file_20399,primary
test_34057,primary
test_38009,primary
test_13585,primary
test_29175,primary cultivation
test_2749,primary conventional_mine water habitation agriculture road
test_15115,primary
file_13508,primary conventional_mine partly_cloudy agriculture
test_39642,primary conventional_mine cultivation
test_21395,primary
file_1359,primary conventional_mine partly_cloudy habitation road
test_1811,primary conventional_mine habitation agriculture road
test_13076,primary partly_cloudy
file_17883,primary
file_1780,primary conventional_mine water cultivation habitation
test_34283,primary
test_36731,primary
test_26538,primary partly_cloudy
test_22642,primary conventional_mine partly_cloudy agriculture road
test_13326,primary conventional_mine partly_cloudy agriculture road
test_39363,primary conventional_mine water habitation road
test_40471,primary conventional_mine partly_cloudy blow_down agriculture
file_17727,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_8429,primary
test_11975,primary conventional_mine water habitation agriculture road
file_4820,primary cloudy conventional_mine water
test_15690,primary
file_2689,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_13550,primary conventional_mine partly_cloudy habitation
test_38133,primary
test_18216,primary conventional_mine water partly_cloudy road
test_8488,primary
file_4071,primary
test_16205,primary conventional_mine
file_544,primary conventional_mine partly_cloudy habitation
test_12039,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
file_344,primary conventional_mine partly_cloudy
test_14603,primary
file_2571,primary conventional_mine
test_9683,primary conventional_mine water habitation road
test_16989,primary conventional_mine
file_10067,primary conventional_mine cultivation partly_cloudy
test_15502,primary
test_8880,primary conventional_mine partly_cloudy habitation selective_logging
test_7610,primary partly_cloudy
test_4685,primary conventional_mine partly_cloudy habitation agriculture road
test_6459,primary cloudy cultivation
file_7190,primary selective_logging
file_11381,primary conventional_mine habitation agriculture road
test_28459,primary conventional_mine water agriculture road
file_18985,primary
test_10113,primary conventional_mine water habitation blow_down agriculture road
file_12451,primary cloudy cultivation
test_33425,primary
test_34486,primary conventional_mine
file_5620,cloudy water
test_12395,primary conventional_mine water partly_cloudy habitation agriculture road
test_35504,primary conventional_mine partly_cloudy
test_12809,primary conventional_mine habitation road selective_logging
test_12777,primary conventional_mine agriculture
file_17106,primary cultivation
file_8256,primary
file_16913,primary
test_8468,primary agriculture
test_19989,primary partly_cloudy
test_26289,primary
file_12103,primary conventional_mine water habitation road
test_11355,primary conventional_mine water habitation agriculture road
test_30237,primary habitation selective_logging
test_12372,primary partly_cloudy selective_logging
test_1568,primary cloudy water cultivation road
test_33893,primary
file_16845,primary conventional_mine water partly_cloudy habitation road
test_10705,primary conventional_mine partly_cloudy habitation road
file_20015,primary conventional_mine habitation agriculture road
test_20812,primary conventional_mine water cultivation partly_cloudy habitation road
file_8330,primary conventional_mine cultivation habitation agriculture road
test_36593,primary cloudy water agriculture
test_34388,primary conventional_mine habitation road selective_logging
file_9666,primary conventional_mine partly_cloudy blow_down agriculture road
test_7208,primary
test_19512,primary
file_8730,primary conventional_mine habitation road
test_10723,primary conventional_mine partly_cloudy habitation agriculture road selective_logging
test_5886,primary conventional_mine road
test_19123,primary
test_1900,primary conventional_mine partly_cloudy habitation agriculture road
test_10720,primary
file_4032,primary
test_28896,primary conventional_mine water cultivation partly_cloudy agriculture
file_987,primary conventional_mine water agriculture road
test_36224,primary conventional_mine partly_cloudy agriculture road
test_15049,primary
test_27660,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_11253,primary conventional_mine partly_cloudy habitation agriculture road
file_8469,primary habitation
test_5716,primary conventional_mine cultivation
file_5214,primary
test_508,primary conventional_mine water partly_cloudy habitation agriculture road
test_29995,primary conventional_mine habitation agriculture road
test_29231,primary conventional_mine
file_19366,primary
file_18444,primary conventional_mine agriculture
test_40573,primary partly_cloudy habitation agriculture
file_11776,primary
file_17061,primary conventional_mine water partly_cloudy habitation agriculture road
test_27849,primary cloudy conventional_mine cultivation partly_cloudy habitation agriculture road
test_27008,primary partly_cloudy
test_36102,primary selective_logging
file_11299,primary conventional_mine water habitation agriculture road
file_8411,primary
test_17760,primary
file_20300,primary
test_11879,primary
test_15128,primary conventional_mine partly_cloudy
test_24114,primary conventional_mine partly_cloudy habitation agriculture road
file_6114,primary cloudy cultivation partly_cloudy
test_7533,primary
file_8108,primary
test_38629,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_9888,primary partly_cloudy
test_16511,primary conventional_mine partly_cloudy habitation agriculture road
test_5322,primary
file_1136,primary conventional_mine partly_cloudy
file_11948,primary conventional_mine partly_cloudy agriculture
file_19301,primary
test_33386,primary conventional_mine habitation agriculture road
test_23828,primary
file_13940,primary conventional_mine partly_cloudy agriculture
test_5789,primary conventional_mine water partly_cloudy habitation road
test_11551,primary conventional_mine partly_cloudy habitation agriculture road
test_30948,primary conventional_mine
test_39748,primary
test_38264,primary
test_4936,primary
test_6747,primary conventional_mine partly_cloudy habitation
file_4622,primary conventional_mine selective_logging
test_17522,primary cloudy cultivation
test_35058,primary conventional_mine water habitation agriculture road
test_9844,primary
test_18474,primary conventional_mine water partly_cloudy habitation
test_29182,primary conventional_mine water habitation road
file_4707,primary conventional_mine water cultivation habitation agriculture road
file_16020,primary agriculture
file_13851,primary
test_13412,primary partly_cloudy
test_32692,primary
test_22317,primary
file_12520,primary
file_19915,primary
file_10848,primary water
test_20829,primary
file_11418,primary conventional_mine water partly_cloudy habitation agriculture road
test_37692,primary water partly_cloudy habitation road
test_36514,primary
test_15696,primary cloudy cultivation partly_cloudy agriculture
test_4515,primary conventional_mine habitation agriculture road
test_32225,primary
test_5396,primary cloudy cultivation
test_32651,primary
test_16885,primary conventional_mine partly_cloudy habitation agriculture road
test_33039,primary conventional_mine water partly_cloudy habitation road
file_4459,primary
file_14838,primary selective_logging
file_4759,primary partly_cloudy
test_19090,primary conventional_mine partly_cloudy habitation road
file_415,primary selective_logging
test_38678,primary
file_1167,primary
test_37616,primary conventional_mine habitation agriculture
file_20203,primary cloudy cultivation
test_11723,primary conventional_mine
file_18390,primary cloudy conventional_mine partly_cloudy habitation agriculture road
test_6249,primary conventional_mine partly_cloudy agriculture
test_32506,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
file_15601,primary
file_2025,primary
test_30359,primary
test_22869,primary conventional_mine water habitation agriculture road
test_7607,primary conventional_mine water habitation
file_1726,primary
test_1847,primary
file_7524,primary conventional_mine partly_cloudy habitation
test_1035,primary
test_7872,primary cloudy water
test_27408,primary conventional_mine
test_14994,primary cloudy water
file_19618,primary conventional_mine water cultivation partly_cloudy agriculture
file_18181,primary conventional_mine water
file_6921,primary conventional_mine water agriculture road
file_18525,primary water
file_16728,primary cloudy conventional_mine cultivation habitation agriculture road
file_6701,primary
test_22629,primary conventional_mine habitation agriculture road
file_10940,primary conventional_mine
test_6235,primary
file_12825,primary
test_4118,primary conventional_mine water cultivation partly_cloudy agriculture road
test_5132,primary cultivation
test_3895,primary conventional_mine cultivation partly_cloudy road
test_17981,primary water partly_cloudy
file_4143,primary cloudy cultivation
test_4428,primary
test_40263,primary cloudy conventional_mine cultivation partly_cloudy habitation agriculture road
file_16015,primary
test_17771,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_23416,primary conventional_mine
test_37904,primary conventional_mine water partly_cloudy habitation
test_28086,primary partly_cloudy
test_26001,primary
file_2833,primary partly_cloudy
test_33637,primary conventional_mine road
file_9503,primary conventional_mine partly_cloudy habitation road
test_18732,primary partly_cloudy
test_16319,primary
file_9594,primary cloudy
test_6156,primary partly_cloudy habitation selective_logging
test_37083,primary cultivation habitation
file_6779,primary conventional_mine water
test_13469,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
file_11407,primary conventional_mine agriculture
file_9484,primary conventional_mine water habitation road
test_39003,primary water road
test_18025,primary
file_17545,primary
test_4897,primary conventional_mine water partly_cloudy habitation road
test_26555,primary
file_12747,primary conventional_mine water habitation road selective_logging
file_3076,primary
file_802,conventional_mine water cultivation partly_cloudy road
test_25588,primary
test_33128,primary cloudy water cultivation
test_13913,primary conventional_mine agriculture road
file_15412,primary
test_20226,primary cloudy cultivation partly_cloudy
test_8795,primary cloudy partly_cloudy
test_5842,primary conventional_mine water habitation agriculture road
test_1059,primary conventional_mine cultivation partly_cloudy
test_12088,primary conventional_mine water habitation agriculture
file_16492,primary conventional_mine water partly_cloudy habitation agriculture road
test_14553,primary
test_34162,primary water partly_cloudy habitation agriculture
file_20231,primary cloudy cultivation
file_18522,primary cloudy water cultivation agriculture
file_3560,primary conventional_mine partly_cloudy habitation agriculture
test_36905,primary
