image_name,tags
train_38484,bare_ground clear
train_6852,clear primary road water
train_27485,cultivation partly_cloudy primary
train_27928,agriculture clear primary road
train_29539,clear primary
train_3451,agriculture clear primary water
train_7730,clear cultivation primary selective_logging
train_25847,haze primary road
train_15625,haze primary water
train_31745,clear primary water
train_18255,agriculture habitation partly_cloudy primary
train_18652,clear primary water
train_6507,clear primary
train_12819,agriculture partly_cloudy primary road
train_32916,agriculture clear primary road
train_25619,clear primary
train_23924,agriculture partly_cloudy primary water
train_21959,clear conventional_mine primary water
train_1474,agriculture partly_cloudy primary road
train_21893,partly_cloudy primary
train_23011,agriculture clear habitation primary road
train_21580,artisinal_mine clear primary road
train_19603,agriculture partly_cloudy primary road
train_32022,haze primary
train_37508,clear primary water
train_23377,clear primary
train_7649,partly_cloudy primary water
train_2212,clear primary
train_5549,blow_down clear primary
train_22646,cloudy
train_2647,clear primary
train_6562,clear habitation road
train_37805,haze primary
train_1722,cloudy
train_5235,cloudy
train_22749,clear primary water
train_16288,clear primary
train_15608,clear primary water
train_4762,clear primary
train_18350,clear primary road water
train_22498,clear primary water
train_34251,clear primary
train_28947,agriculture clear primary road
train_26673,cloudy
train_4049,clear primary
train_27644,clear primary
train_28795,clear primary
train_37535,agriculture clear primary water
train_38677,partly_cloudy primary
train_26936,clear water
train_930,clear primary
train_12508,haze primary
train_33455,clear primary
train_9730,partly_cloudy primary
train_16050,clear primary
train_38749,clear primary
train_13990,clear primary
train_30904,clear primary
train_37790,agriculture clear cultivation primary
train_7767,clear primary
train_15051,clear primary
train_19585,clear primary
train_7361,cloudy
train_32899,clear primary
train_15338,agriculture clear cultivation primary water
train_6759,clear primary
train_9389,agriculture clear cultivation habitation primary road
train_39794,clear primary
train_2256,haze primary road selective_logging
train_10734,clear primary
train_8600,clear primary
train_33160,agriculture clear primary
train_33360,clear habitation primary road
train_21432,agriculture clear primary water
train_6589,haze primary
train_7519,clear primary
train_35240,cloudy
train_37951,clear primary
train_9302,clear primary
train_3549,agriculture clear primary road
train_13921,clear primary
train_37565,partly_cloudy primary
train_22268,agriculture clear primary water
train_17457,clear primary
train_18897,bare_ground clear primary
train_6563,clear primary
train_26948,clear primary
train_20210,clear primary
train_7326,clear primary
train_26395,clear primary
train_27686,clear primary
train_34580,blow_down clear primary
train_27666,agriculture clear primary
train_20491,clear cultivation primary
train_21459,agriculture clear primary
train_27283,clear primary
train_35675,clear primary
train_14360,clear primary
train_1230,agriculture haze primary
train_2957,clear primary road water
train_1098,agriculture clear habitation primary road water
train_770,agriculture clear cultivation habitation primary road
train_18497,clear primary
train_16530,partly_cloudy primary
train_2164,cloudy
train_27361,agriculture clear primary road water
train_33827,clear primary water
train_16748,agriculture cultivation haze primary
train_26363,clear primary
train_2851,agriculture clear road
train_3817,clear primary
train_37700,agriculture partly_cloudy primary
train_8624,clear primary
train_7150,cloudy
train_18063,agriculture clear primary road water
train_26473,clear primary water
train_23512,clear primary
train_8385,agriculture clear primary
train_34922,clear primary
train_23035,clear primary
train_22809,cloudy
train_39317,clear primary
train_27717,clear primary water
train_19042,clear primary
train_33521,agriculture clear primary
train_18752,partly_cloudy primary
train_9803,agriculture artisinal_mine clear cultivation primary water
train_38534,agriculture clear cultivation primary
train_10882,partly_cloudy primary
train_37484,agriculture clear primary road
train_2774,partly_cloudy primary
train_35271,clear primary
train_8985,clear primary
train_11211,cloudy
train_40069,clear primary road water
train_24616,partly_cloudy primary
train_22206,clear primary
train_2697,clear primary water
train_38036,partly_cloudy primary
train_21507,agriculture partly_cloudy primary
train_14443,clear primary
train_28926,clear primary
train_7522,clear primary
train_39372,partly_cloudy primary
train_19908,clear primary
train_9812,agriculture clear primary road
train_16238,agriculture clear primary road
train_35469,bare_ground clear cultivation habitation primary
train_1357,partly_cloudy primary
train_34283,agriculture clear primary
train_29971,clear primary
train_16040,agriculture clear primary
train_40335,agriculture clear cultivation habitation primary water
train_26448,clear primary water
train_5334,agriculture partly_cloudy primary water
train_23081,cloudy
train_17164,clear primary
train_22999,agriculture clear cultivation primary road
train_39744,clear primary
train_12164,blooming clear primary
train_10222,clear cultivation habitation primary road
train_35913,clear primary
train_20385,clear primary
train_14304,clear primary
train_40452,clear primary
train_9924,clear primary
train_12382,agriculture partly_cloudy water
train_34666,agriculture clear cultivation habitation primary
train_18339,agriculture clear primary
train_38594,agriculture clear habitation primary slash_burn
train_9985,agriculture clear habitation primary road water
train_27609,agriculture clear primary
train_25961,clear primary
train_30937,partly_cloudy primary
train_12546,partly_cloudy primary
train_25293,agriculture clear primary road
train_23228,clear primary
train_30368,cloudy
train_29954,agriculture clear cultivation habitation primary water
train_35491,agriculture clear cultivation cultivation habitation primary water
train_27619,clear primary water
train_22016,clear primary
train_21818,clear primary
train_13286,agriculture cultivation partly_cloudy primary road
train_33108,clear primary
train_1694,agriculture clear cultivation cultivation primary road
train_15950,clear primary
train_11705,agriculture clear
train_31441,clear primary
train_11411,agriculture clear habitation road
train_9310,clear primary
train_30726,partly_cloudy primary
train_27527,cloudy
train_14615,agriculture clear habitation primary road water
train_38935,agriculture clear primary
train_23577,agriculture clear primary water
train_16206,clear primary
train_22790,clear primary
train_17195,agriculture clear habitation primary road
train_25899,haze primary
train_40380,bare_ground clear primary road
train_4890,clear primary
train_38687,clear primary
train_2581,clear primary
train_3982,clear primary
train_27873,clear primary
train_17900,cloudy
train_17131,cloudy
train_29736,bare_ground clear primary
train_13247,clear primary
train_9899,partly_cloudy primary
train_36866,clear primary road
train_15676,agriculture clear primary
train_10722,clear primary
train_8937,cloudy
train_36951,agriculture clear cultivation primary road water
train_33076,agriculture clear primary road
train_32723,clear primary
train_10723,partly_cloudy primary
train_33048,clear primary
train_4553,agriculture clear primary
train_23351,clear primary
train_14701,clear primary
train_16872,cloudy
train_21207,haze primary
train_16516,clear primary
train_9365,agriculture bare_ground clear habitation primary road
train_22400,cultivation partly_cloudy primary
train_28271,clear primary water
train_5482,clear primary
train_28927,clear primary
train_2669,agriculture haze primary road
train_4798,clear primary
train_21482,bare_ground clear
train_34073,clear primary
train_32917,clear primary
train_27482,clear primary
train_18647,clear primary
train_11520,clear primary road water
train_8920,agriculture clear primary road water
train_21792,clear primary
train_6648,clear primary
train_11292,agriculture clear primary
train_17612,haze primary
train_9896,partly_cloudy primary
train_7613,agriculture clear primary
train_29914,blooming partly_cloudy primary
train_13461,clear primary
train_17905,agriculture clear cultivation habitation primary road
train_26734,agriculture clear cultivation primary
train_33592,clear primary
train_8075,haze primary
train_19132,clear primary
train_31986,partly_cloudy primary
train_11095,clear primary
train_37619,partly_cloudy primary
train_29751,clear primary road
train_16447,haze primary
train_38250,agriculture clear primary
train_3694,bare_ground clear primary
train_19290,clear primary
train_5705,agriculture clear primary road
train_30423,partly_cloudy primary water
train_32217,clear primary
train_2460,agriculture clear primary road water
train_6816,cloudy
train_29692,agriculture clear primary road
train_23800,partly_cloudy primary
train_20392,bare_ground partly_cloudy
train_15168,clear primary
train_30503,clear primary
train_285,cloudy
train_13786,clear primary
train_11338,haze primary
train_18005,clear primary
train_4365,clear primary road water
train_5599,clear primary
train_38225,agriculture clear primary road
train_23349,agriculture clear primary road water
train_19742,agriculture clear cultivation primary
train_7993,partly_cloudy primary water
train_7818,agriculture habitation haze primary road
train_7134,agriculture partly_cloudy primary road
train_27457,artisinal_mine clear primary water
train_38428,haze primary
train_4802,clear primary
train_20309,clear primary water
train_25946,clear primary water
train_28782,artisinal_mine clear primary water
train_29429,clear primary
train_953,agriculture habitation partly_cloudy primary road water
train_1910,bare_ground clear water
train_29042,clear primary
train_27408,clear primary road
train_4844,partly_cloudy primary water
train_13006,cloudy
train_38444,clear primary
train_23096,clear primary blooming
train_24379,clear primary
train_3130,clear primary
train_13906,partly_cloudy primary water
train_33981,clear habitation primary road water
train_34101,haze primary
train_38193,agriculture clear habitation primary road
train_34325,clear primary
train_21552,clear primary road
train_35613,clear primary water
train_709,clear primary
train_8243,clear primary
train_23796,agriculture clear primary
train_8653,haze primary
train_17901,cloudy
train_25309,agriculture clear habitation primary water
train_28376,partly_cloudy primary
train_686,clear primary
train_18521,haze primary
train_19066,haze primary
train_19937,partly_cloudy primary
train_29554,agriculture clear cultivation primary
train_24798,clear primary
train_29849,clear habitation primary water
train_33391,agriculture partly_cloudy primary
train_26010,clear primary
train_32665,clear primary
train_16560,bare_ground clear primary road
train_30443,clear primary blooming
train_4615,haze primary
train_17066,clear primary
train_30044,partly_cloudy primary
train_21356,agriculture clear primary
train_9472,agriculture haze primary road
train_38282,partly_cloudy primary
train_33476,cloudy
train_26825,partly_cloudy primary
train_23668,clear primary
train_14969,clear primary
train_289,clear primary
train_34142,agriculture blooming clear primary
train_11305,cloudy
train_25605,agriculture haze primary
train_35964,agriculture clear habitation primary road
train_21082,agriculture clear cultivation habitation primary road
train_25065,partly_cloudy primary
train_20896,agriculture clear habitation primary road
train_6890,clear primary
train_10901,agriculture clear habitation primary road water
train_23510,clear primary road water
train_433,clear primary
train_34221,clear primary
train_15647,cloudy
train_39024,clear cultivation primary
train_20716,agriculture clear primary water
train_5126,clear primary
train_9498,agriculture clear primary
train_26439,clear primary
train_25134,clear cultivation primary
train_17934,partly_cloudy primary
train_36746,clear primary
train_24234,agriculture clear primary
train_19753,haze primary water
train_23861,clear habitation primary road
train_26991,clear primary water
train_21610,clear primary
train_612,clear primary
train_16800,clear primary road water
train_2097,partly_cloudy primary
train_28630,clear primary water
train_27304,bare_ground clear habitation primary road
train_27890,agriculture partly_cloudy primary
train_26943,agriculture clear cultivation primary
train_15040,agriculture clear primary
train_11408,agriculture clear primary road water
train_22950,clear primary
train_23336,clear primary
train_22677,agriculture clear habitation primary road
train_17822,partly_cloudy primary
train_4248,partly_cloudy primary
train_9361,agriculture clear
train_36587,clear primary road
train_32690,partly_cloudy primary
train_37179,agriculture clear cultivation primary slash_burn
train_19278,clear cultivation primary
train_22450,partly_cloudy primary
train_17032,clear primary
train_19478,clear primary
train_37603,clear primary
train_11516,clear primary water
train_12823,clear primary
train_29004,partly_cloudy primary
train_16095,agriculture clear cultivation primary
train_39395,clear primary
train_33333,agriculture clear primary road
train_23210,partly_cloudy primary
train_24651,agriculture bare_ground clear cultivation primary
train_35229,agriculture habitation partly_cloudy primary road
train_12267,agriculture clear primary
train_21735,agriculture clear primary water
train_26538,clear primary
train_36888,haze primary
train_152,haze primary
train_14461,agriculture bare_ground habitation partly_cloudy primary road
train_24991,cloudy
train_31046,partly_cloudy primary water
train_14087,partly_cloudy primary
train_38710,clear primary
train_37198,agriculture clear primary road
train_6501,clear primary
train_23100,clear primary
train_26381,clear primary
train_11354,cloudy
train_37664,agriculture cultivation partly_cloudy primary road
train_23729,clear primary
train_22682,agriculture clear cultivation primary road
train_35564,clear primary
train_18710,agriculture clear primary
train_15837,haze primary
train_9003,agriculture habitation partly_cloudy primary road
train_10775,agriculture haze primary road water
train_35633,clear cultivation primary slash_burn
train_6755,agriculture haze primary road
train_819,partly_cloudy primary water
train_26098,agriculture clear cultivation primary
train_35893,clear primary
train_21295,agriculture clear cultivation cultivation habitation primary road water
train_32480,clear primary
train_38314,haze primary
train_6418,agriculture clear primary road water
train_33058,agriculture partly_cloudy primary
train_15946,agriculture clear habitation primary road
train_2392,partly_cloudy primary
train_2415,agriculture clear primary
train_13466,clear primary
train_4819,clear water
train_24432,agriculture clear cultivation primary
train_15159,partly_cloudy primary road water
train_4449,agriculture partly_cloudy primary road water
train_14514,agriculture bare_ground clear primary
train_35014,clear primary
train_30594,agriculture cultivation partly_cloudy primary
train_13748,agriculture cultivation cultivation habitation partly_cloudy primary road
train_22413,partly_cloudy primary
train_10257,agriculture haze primary water
train_25067,agriculture clear habitation primary road
train_12309,clear primary
train_36437,agriculture clear habitation primary road
train_37459,agriculture clear cultivation primary water
train_27259,clear primary
train_25809,clear primary
train_16926,bare_ground clear primary road
train_30866,clear primary
train_37561,clear primary
train_1341,agriculture clear road
train_4117,agriculture cultivation habitation partly_cloudy primary road
train_5541,cloudy
train_18052,clear primary road selective_logging
train_21112,clear primary
train_33726,agriculture habitation partly_cloudy primary road water
train_19870,clear primary
train_6868,cloudy
train_24068,clear primary
train_33881,clear primary
train_25365,clear primary
train_6296,partly_cloudy primary
train_5430,agriculture clear cultivation habitation primary water
train_25136,partly_cloudy water
train_25443,partly_cloudy primary
train_14617,clear primary
train_33331,clear primary
train_32991,clear primary
train_10423,bare_ground clear habitation primary water
train_15921,clear primary road
train_10057,agriculture haze primary
train_20023,agriculture partly_cloudy primary road
train_11341,haze primary
train_9637,clear primary
train_11654,haze primary
train_5650,clear primary
train_39286,agriculture haze primary
train_11161,cloudy
train_37,partly_cloudy primary
train_37494,cloudy
train_7268,agriculture clear cultivation primary
train_21443,clear primary road water
train_17962,clear primary
train_17572,agriculture clear cultivation primary
train_34314,agriculture clear primary
train_29442,clear primary
train_19519,partly_cloudy primary
train_22025,clear habitation primary road water
train_1872,haze primary
train_40149,agriculture clear cultivation primary
train_35142,clear primary
train_24319,clear primary
train_22748,partly_cloudy primary
train_3024,clear primary
train_7309,agriculture clear cultivation primary road
train_31597,agriculture partly_cloudy primary road
train_34091,clear primary
train_25085,agriculture clear cultivation primary road
train_23196,clear primary
train_35898,clear primary
train_23388,clear primary
train_14625,agriculture clear cultivation primary
train_27460,cloudy
train_36667,clear primary road water
train_24134,clear primary
train_39251,haze primary water
train_37922,agriculture partly_cloudy primary road water
train_21057,agriculture clear primary
train_12099,clear primary
train_35338,cloudy
train_15639,agriculture clear primary road water
train_13263,clear primary
train_11632,agriculture clear primary
train_6658,clear primary
train_28177,clear primary
train_6844,partly_cloudy primary
train_32150,partly_cloudy water
train_37020,partly_cloudy primary
train_22065,agriculture partly_cloudy primary
train_32851,agriculture clear cultivation primary road
train_20746,agriculture clear cultivation primary water
train_36160,clear primary
train_25031,partly_cloudy primary
train_20242,agriculture clear cultivation habitation primary
train_11436,clear primary
train_31602,clear primary
train_4092,agriculture cultivation partly_cloudy primary
train_19716,clear primary
train_14991,cloudy
train_5180,cloudy
train_39041,clear primary
train_18199,agriculture clear habitation primary road
train_22209,agriculture clear primary road
train_31121,agriculture clear primary road
train_17717,clear primary
train_15240,clear primary
train_30249,partly_cloudy primary water
train_37863,clear primary
train_20637,clear primary
train_15695,agriculture partly_cloudy primary
train_22257,clear primary
train_19064,agriculture clear primary
train_906,clear primary
train_32385,cloudy
train_32538,agriculture clear primary road
train_16333,agriculture clear cultivation primary
train_1719,clear primary
train_35810,agriculture cultivation partly_cloudy primary
train_26921,agriculture clear habitation primary water
train_34747,agriculture clear primary
train_3039,clear primary
train_4957,agriculture clear habitation primary road
train_8723,partly_cloudy primary
train_428,clear primary
train_37121,clear primary water
train_27037,clear primary
train_12663,artisinal_mine clear primary water
train_29243,clear habitation primary water
train_20504,clear primary
train_31419,partly_cloudy primary
train_29001,cloudy
train_12803,agriculture clear cultivation primary water
train_13310,agriculture clear primary
train_24098,clear primary
train_27353,partly_cloudy primary
train_19120,bare_ground clear habitation primary road
train_2722,agriculture clear
train_508,clear primary
train_4522,clear habitation road water
train_25541,clear primary
train_1065,partly_cloudy primary water
train_32120,agriculture clear cultivation primary
train_31665,agriculture clear primary water
train_38706,partly_cloudy primary water
train_11810,partly_cloudy primary
train_27980,artisinal_mine partly_cloudy primary road water
train_10098,agriculture clear primary road water
train_12110,agriculture clear primary road
train_14595,clear primary
train_35034,agriculture clear primary
train_34737,clear water
train_12372,clear habitation primary road water
train_13161,agriculture clear cultivation primary road
train_13190,clear primary
train_26979,clear primary
train_6224,agriculture clear cultivation primary
train_17647,clear primary water
train_13929,agriculture clear cultivation habitation primary road
train_9112,partly_cloudy primary
train_35126,cultivation partly_cloudy primary
train_19748,clear water
train_26969,clear primary
train_5254,partly_cloudy primary water
train_36068,artisinal_mine clear primary water
train_297,agriculture clear cultivation primary
train_7508,agriculture habitation partly_cloudy primary road
train_24230,agriculture clear road
train_2166,clear primary
train_30465,agriculture partly_cloudy primary
train_495,clear primary water
train_25222,agriculture clear cultivation primary road
train_26796,clear cultivation primary
train_15325,partly_cloudy primary
train_10636,clear primary
train_34685,clear primary
train_2703,clear primary
train_7763,clear water
train_1154,agriculture clear cultivation primary water
train_35323,clear primary
train_38413,clear primary
train_10205,clear conventional_mine primary road
train_4941,clear primary
train_17002,partly_cloudy primary
train_12118,agriculture clear primary road
train_35392,clear habitation primary
train_25992,agriculture clear primary road water
train_34299,clear primary
train_10138,partly_cloudy primary
train_31836,clear primary
train_23311,agriculture cultivation haze primary
train_16094,cloudy
train_5399,agriculture clear primary
train_38470,clear cultivation primary
train_1871,clear primary
train_14343,clear primary
train_22014,clear primary
train_19040,partly_cloudy primary
train_2757,clear primary
train_6256,clear primary
train_38112,clear primary
train_24365,agriculture clear habitation primary road
train_15910,clear primary
train_36406,agriculture clear cultivation habitation primary
train_32533,agriculture clear habitation primary water
train_17158,clear primary
train_8859,agriculture clear primary water
train_7535,clear primary
train_37943,clear primary
train_1146,clear primary
train_16954,clear primary
train_11374,partly_cloudy primary
train_3004,artisinal_mine clear primary
train_33450,clear primary road water
train_7834,clear primary
train_40412,partly_cloudy primary
train_28533,partly_cloudy primary
train_39869,clear primary
train_7034,clear primary
train_31040,partly_cloudy primary
train_24869,agriculture clear primary water
train_32492,clear primary water
train_26982,agriculture clear cultivation primary
train_29596,agriculture clear cultivation cultivation primary slash_burn
train_1539,clear primary water
train_3739,clear primary
train_34021,agriculture partly_cloudy primary
train_5384,clear primary
train_9279,clear primary
train_14023,clear primary
train_24633,agriculture clear primary road
train_20173,bare_ground clear habitation primary water
train_694,clear primary
train_23605,partly_cloudy primary
train_16531,cloudy
train_39620,clear primary
train_30509,agriculture cultivation partly_cloudy primary
train_19918,clear primary
train_9740,clear primary
train_12986,clear primary
train_26080,agriculture clear cultivation primary
train_38080,clear primary
train_1846,cultivation partly_cloudy primary
train_36,agriculture clear primary road
train_17898,agriculture clear primary road
train_6684,agriculture partly_cloudy primary
train_33482,partly_cloudy primary
train_35106,agriculture clear cultivation primary
train_12154,partly_cloudy primary
train_40282,clear primary
train_33516,clear primary water
train_5085,clear primary
train_11671,agriculture clear habitation primary road
train_10773,clear primary
train_20357,clear primary
train_11447,clear primary
train_14222,clear primary water
train_34436,agriculture haze primary road
train_39993,clear habitation water
train_34184,agriculture clear primary
train_25333,clear primary
train_3214,clear primary
train_15789,clear primary blow_down
train_27216,clear primary
train_29970,clear primary
train_19438,haze primary water
train_19225,clear habitation road water
train_26470,partly_cloudy primary
train_24685,partly_cloudy primary
train_19710,bare_ground clear primary
train_11414,haze primary water
train_6213,bare_ground clear habitation primary road
train_13195,clear primary
train_12162,partly_cloudy primary water
train_8809,cloudy
train_24325,partly_cloudy primary
train_23530,agriculture clear primary road water
train_668,clear primary
train_28019,artisinal_mine clear primary road water
train_21188,clear primary
train_6262,cloudy
train_38909,haze primary
train_32786,clear cultivation primary
train_26168,agriculture clear cultivation primary
train_20069,cloudy
train_25237,partly_cloudy primary
train_34356,clear primary
train_20159,partly_cloudy primary
train_12880,cloudy
train_19361,agriculture clear cultivation primary
train_19724,clear primary
train_38691,clear primary
train_13129,cloudy
train_33425,cloudy
train_21133,partly_cloudy primary
train_30285,clear primary
train_23394,partly_cloudy primary
train_27824,agriculture haze primary road
train_31971,haze primary
train_9661,agriculture partly_cloudy primary
train_20492,clear primary
train_2604,blooming clear primary
train_15682,blooming clear primary
train_36609,clear primary water
train_25317,clear primary
train_38063,clear primary
train_19942,agriculture partly_cloudy primary
train_6058,agriculture clear cultivation primary
train_7957,clear primary water
train_13638,clear primary
train_18820,agriculture clear cultivation primary road water
train_19364,clear primary
train_5422,agriculture clear primary
train_21942,clear primary
train_38294,agriculture cultivation haze primary
train_36042,clear primary
train_18722,clear primary
train_27794,clear primary
train_26791,clear primary
train_18326,agriculture cultivation partly_cloudy primary road
train_7614,clear primary
train_33663,partly_cloudy primary
train_22652,agriculture clear primary road
train_6898,agriculture clear primary
train_21907,clear primary
train_30730,cloudy
train_10805,partly_cloudy primary water
train_39771,agriculture clear cultivation primary
train_2800,clear primary
train_28215,cloudy
train_30884,partly_cloudy primary
train_16955,agriculture haze primary water
train_5805,clear primary water
train_39868,partly_cloudy primary road water
train_3905,agriculture clear primary water
train_22096,agriculture clear primary
train_1284,partly_cloudy primary
train_522,agriculture clear primary road
train_4704,clear primary
train_26863,clear primary
train_24414,clear primary
train_7325,agriculture partly_cloudy primary
train_1353,clear primary
train_13030,clear primary road water
train_4809,cloudy
train_9474,clear habitation road
train_14820,haze primary
train_17367,clear primary
train_2183,clear cultivation primary water
train_36245,clear primary
train_19886,artisinal_mine clear primary
train_5019,clear primary
train_37085,clear primary
train_18448,clear primary
train_37090,clear cultivation primary
train_13427,partly_cloudy primary
train_31003,agriculture clear primary
train_15512,agriculture habitation haze primary road
train_17188,clear primary water
train_30868,agriculture partly_cloudy primary
train_18445,haze primary
train_19264,agriculture cultivation partly_cloudy primary road
train_33932,clear primary
train_33655,clear primary
train_10870,agriculture clear cultivation primary
train_8560,partly_cloudy primary road
train_25772,clear primary
train_8529,blooming clear primary
train_11130,clear primary
train_30610,clear primary
train_23124,clear primary
train_17296,clear primary blooming
train_38892,partly_cloudy primary
train_6449,haze primary
train_36747,agriculture clear habitation primary road
train_126,agriculture clear primary road
train_25159,clear primary
train_3308,clear primary
train_39045,agriculture clear primary road
train_12131,agriculture clear cultivation
train_25723,bare_ground partly_cloudy primary water
train_10418,agriculture partly_cloudy primary road
train_30641,haze primary water
train_2395,agriculture haze primary water
train_726,agriculture partly_cloudy primary water
train_5147,cloudy
train_35098,clear water
train_38463,partly_cloudy primary water
train_39841,clear primary road water
train_936,clear primary
