image_name,tags
train_1916,cloudy
train_14779,clear primary water
train_133,haze primary
train_38312,clear primary
train_18096,clear primary
train_26686,blooming clear primary
train_9943,cloudy
train_24686,clear primary
train_23069,partly_cloudy primary water
train_3423,haze primary
train_2339,agriculture clear habitation primary road
train_35581,partly_cloudy primary water
train_19566,clear primary
train_7342,clear primary
train_25023,partly_cloudy primary water
train_5735,clear primary
train_19359,partly_cloudy primary
train_30599,agriculture clear primary
train_3858,clear primary
train_22248,clear primary
train_8092,agriculture habitation partly_cloudy primary road
train_2366,cloudy
train_29158,clear primary water
train_6017,clear primary road
train_25405,haze primary
train_18294,cloudy
train_5310,agriculture partly_cloudy primary road water
train_25644,clear cultivation primary
train_5064,agriculture cultivation cultivation partly_cloudy primary road
train_29422,clear primary water
train_39250,clear primary
train_36413,clear primary water
train_27788,cloudy
train_21488,clear primary
train_11686,cloudy
train_13400,partly_cloudy primary water
train_1788,clear primary
train_2601,agriculture clear primary road
train_39281,agriculture cultivation partly_cloudy primary
train_37814,agriculture clear cultivation primary
train_4716,clear primary water
train_37608,clear primary
train_8913,agriculture haze primary water
train_20644,partly_cloudy primary
train_8690,clear primary road
train_27433,agriculture cultivation partly_cloudy primary slash_burn
train_3688,agriculture cultivation haze primary
train_26871,agriculture cultivation partly_cloudy primary
train_17300,clear primary
train_4139,agriculture clear cultivation primary
train_5011,clear primary water
train_24553,clear primary
train_20210,clear primary
train_15200,agriculture clear primary
train_14580,clear primary
train_22214,clear primary
train_6481,clear primary
train_684,partly_cloudy primary
train_18480,clear primary
train_38950,agriculture clear cultivation primary
train_25911,partly_cloudy primary
train_21472,clear primary blooming
train_19321,agriculture clear primary road
train_36353,partly_cloudy primary
train_15880,clear primary
train_7076,clear cultivation primary
train_15243,clear primary
train_12280,agriculture partly_cloudy primary road
train_21405,agriculture clear cultivation primary
train_24308,agriculture partly_cloudy primary road
train_8769,clear primary
train_5899,clear primary road water
train_15261,partly_cloudy primary
train_30563,clear habitation primary water
train_5847,haze primary
train_18925,agriculture clear cultivation primary road
train_27851,partly_cloudy primary
train_17726,agriculture partly_cloudy primary
train_4838,agriculture clear primary
train_16917,clear primary
train_7686,agriculture clear primary
train_13913,clear primary
train_38926,agriculture clear cultivation primary road
train_40261,clear primary
train_7024,clear primary
train_20387,agriculture clear primary
train_1197,agriculture cultivation habitation partly_cloudy primary road
train_26369,cloudy
train_16189,clear primary
train_27678,agriculture clear primary road
train_1332,agriculture clear primary road
train_22682,agriculture clear cultivation primary road
train_29888,agriculture clear primary
train_2016,clear primary water
train_33086,clear primary
train_25268,clear primary
train_34399,agriculture clear habitation primary road water
train_35240,cloudy
train_4915,clear primary water
train_24281,habitation partly_cloudy primary road
train_6169,agriculture partly_cloudy primary road
train_34633,clear primary water
train_21496,clear primary
train_32649,clear cultivation primary
train_12113,clear primary
train_22078,haze primary
train_38245,clear primary water
train_19766,clear primary
train_17495,clear primary
train_32126,bare_ground clear primary water
train_26578,artisinal_mine clear primary road
train_10463,clear primary
train_34275,agriculture clear primary water
train_25370,partly_cloudy primary
train_39433,clear primary
train_29495,clear primary
train_34447,clear primary
train_1082,clear primary
train_21690,clear primary
train_22031,agriculture clear cultivation habitation primary
train_24287,agriculture clear primary road
train_14707,agriculture clear primary road
train_12961,clear primary
train_16402,clear primary
train_26111,clear cultivation habitation primary
train_5701,agriculture bare_ground clear habitation primary road
train_26105,agriculture clear habitation primary road
train_3744,agriculture clear cultivation habitation primary road
train_22378,partly_cloudy primary
train_28987,clear cultivation primary
train_20563,haze primary
train_34800,clear primary
train_34619,agriculture clear primary water
train_36520,cloudy
train_32085,clear primary
train_468,clear primary
train_38416,agriculture clear primary water
train_6182,agriculture clear cultivation primary
train_26602,agriculture clear cultivation primary water
train_13931,clear cultivation primary slash_burn water
train_31174,clear primary
train_39176,agriculture partly_cloudy primary
train_4730,partly_cloudy primary water
train_39227,clear primary water
train_11498,clear primary blow_down
train_8993,clear cultivation primary slash_burn
train_9769,agriculture partly_cloudy primary
train_3866,partly_cloudy primary
train_39187,clear primary water
train_31286,clear cultivation primary
train_2028,agriculture partly_cloudy primary road water
train_4951,partly_cloudy primary
train_3237,agriculture clear primary
train_11891,clear primary
train_33473,agriculture clear primary
train_18455,clear primary
train_7740,clear primary
train_33720,haze primary
train_15032,partly_cloudy primary water
train_23646,cloudy
train_7062,clear water
train_28852,clear primary
train_7127,agriculture clear primary
train_27136,cloudy
train_9088,agriculture clear primary road water
train_29063,clear primary road water
train_9070,agriculture clear primary water
train_33285,partly_cloudy primary
train_17570,agriculture clear primary
train_4624,haze primary water
train_12187,clear primary
train_31281,agriculture clear primary road
train_37172,agriculture clear cultivation primary
train_29599,haze primary
train_29973,clear primary
train_5670,cloudy
train_1416,clear primary
train_2779,haze primary
train_38313,haze primary
train_16654,haze primary
train_1371,clear primary
train_24026,agriculture clear habitation primary road
train_16659,cloudy
train_15649,clear primary water
train_33236,agriculture clear primary road water
train_29201,cloudy
train_18113,agriculture clear habitation primary road
train_4775,agriculture clear habitation primary road
train_33959,clear primary road water
train_38395,clear primary water
train_30553,clear primary
train_22814,agriculture clear primary water
train_1670,cloudy
train_28603,clear primary
train_21412,clear primary
train_21132,agriculture clear primary road
train_37480,clear primary road
train_26083,partly_cloudy primary
train_30047,haze primary
train_8602,clear primary
train_124,bare_ground clear primary
train_17061,clear primary
train_24818,clear primary
train_24735,cloudy
train_8163,clear primary
train_548,clear primary
train_35674,clear primary
train_20327,bare_ground clear
train_1177,partly_cloudy primary
train_27320,clear primary
train_17074,clear primary
train_10680,partly_cloudy primary
train_19903,clear primary
train_39907,clear primary
train_23731,partly_cloudy primary
train_4701,bare_ground clear habitation primary
train_23876,clear cultivation habitation primary water
train_142,agriculture clear habitation primary road
train_31315,clear primary water
train_26401,partly_cloudy primary
train_14292,clear primary
train_11730,clear primary
train_23900,habitation partly_cloudy primary water
train_29452,agriculture clear cultivation primary
train_30809,cloudy
train_14280,clear primary
train_145,partly_cloudy primary
train_21935,haze primary
train_18248,haze primary
train_31142,clear cultivation primary water
train_19488,clear primary
train_18378,agriculture clear habitation primary road
train_7149,blow_down clear primary
train_8085,partly_cloudy primary
train_27628,partly_cloudy primary water
train_31598,agriculture clear habitation primary road
train_28290,partly_cloudy primary water
train_33847,clear primary
train_20874,agriculture clear primary slash_burn
train_1735,agriculture clear primary water
train_23208,clear primary
train_5549,blow_down clear primary
train_13714,agriculture clear cultivation primary
train_9090,partly_cloudy primary
train_28422,clear cultivation primary
train_8086,clear primary
train_20364,clear primary
train_20574,agriculture partly_cloudy primary road water
train_33026,agriculture partly_cloudy primary
train_9431,clear primary
train_11660,clear primary
train_29594,clear primary
train_24355,agriculture partly_cloudy primary
train_11883,clear primary blooming
train_15340,agriculture partly_cloudy primary
train_20752,clear primary
train_8990,clear primary
train_21566,partly_cloudy primary
train_29398,clear primary
train_28804,clear primary
train_20031,partly_cloudy primary water
train_13926,partly_cloudy primary
train_4312,agriculture partly_cloudy primary road
train_59,agriculture clear habitation primary road
train_30140,clear primary
train_24018,agriculture clear habitation primary road water
train_38002,clear habitation primary road
train_1483,cloudy
train_24063,bare_ground clear primary
train_5215,bare_ground clear primary
train_35282,clear primary
train_9536,clear primary
train_27258,partly_cloudy primary
train_34811,agriculture clear primary
train_17773,agriculture blooming clear cultivation primary
train_2166,clear primary
train_26673,cloudy
train_16949,clear primary
train_24276,agriculture clear primary
train_4466,clear primary
train_4521,clear primary
train_15856,bare_ground clear primary
train_639,clear primary
train_11445,agriculture clear habitation primary road
train_3033,clear primary
train_39648,haze primary
train_655,clear primary
train_19332,clear cultivation primary
train_12068,cloudy
train_39440,partly_cloudy primary water
train_4280,clear habitation primary water
train_40287,clear primary
train_34109,clear primary
train_23933,haze primary road
train_7687,clear primary
train_35106,agriculture clear cultivation primary
train_17681,agriculture clear cultivation primary
train_39947,clear primary
train_18979,partly_cloudy primary
train_24152,clear primary
train_2463,agriculture clear cultivation primary
train_23103,agriculture habitation partly_cloudy primary road
train_1164,clear primary
train_15846,clear primary
train_15221,clear primary
train_11950,agriculture partly_cloudy primary
train_33360,clear habitation primary road
train_2754,clear cultivation habitation primary water
train_18217,clear primary
train_34836,clear primary
train_35429,agriculture clear primary
train_10457,artisinal_mine clear primary water
train_14676,clear primary
train_9028,clear primary
train_36991,clear habitation primary road
train_22309,clear primary
train_2379,agriculture clear primary road
train_16548,clear primary
train_38786,agriculture cultivation partly_cloudy primary road
train_31905,clear primary
train_9089,partly_cloudy primary water
train_38042,clear primary
train_33890,agriculture bare_ground clear habitation primary water
train_25713,clear primary
train_13945,agriculture clear cultivation primary
train_18859,blooming clear primary
train_14689,clear primary water
train_25013,agriculture clear cultivation habitation primary
train_22180,clear primary water
train_8760,clear primary
train_25022,clear primary
train_4691,clear primary
train_14259,agriculture clear cultivation primary
train_18699,bare_ground clear road
train_31557,clear primary
train_13766,clear primary
train_570,bare_ground clear road
train_37465,cloudy
train_360,haze primary
train_18698,clear primary
train_19041,clear primary
train_8084,clear primary
train_14058,partly_cloudy primary water
train_9105,partly_cloudy primary
train_30304,clear primary
train_22896,agriculture clear habitation primary road water
train_11698,clear habitation primary road water
train_9174,haze primary
train_30312,clear primary
train_29335,partly_cloudy primary road water
train_6555,clear primary
train_16384,agriculture clear primary
train_5541,cloudy
train_40010,agriculture clear primary road
train_38841,clear primary
train_32286,agriculture clear habitation primary road
train_18544,clear primary
train_34387,clear primary
train_11279,agriculture clear cultivation primary
train_7734,partly_cloudy primary
train_25746,agriculture partly_cloudy primary
train_15589,clear cultivation habitation primary slash_burn water
train_17666,agriculture clear primary
train_35200,haze primary
train_2761,clear primary water
train_38166,cloudy
train_12354,clear water
train_27185,clear primary
train_21937,clear primary
train_5046,clear primary
train_31642,clear primary road water
train_17235,partly_cloudy primary
train_36299,partly_cloudy primary
train_23308,clear habitation primary road
train_3553,agriculture clear cultivation habitation primary road water
train_17768,clear primary
train_15179,clear primary
train_30842,partly_cloudy primary
train_10447,clear primary
train_26948,clear primary
train_14453,agriculture bare_ground clear cultivation primary road water
train_8325,agriculture clear primary road
train_755,clear primary water
train_8427,clear primary
train_25418,agriculture clear habitation primary road
train_301,agriculture clear primary road water
train_36612,clear primary
train_11805,cloudy
train_38846,agriculture cultivation partly_cloudy primary road
train_5358,clear primary
train_15914,clear primary
train_32522,partly_cloudy primary
train_33213,clear primary water
train_11803,agriculture partly_cloudy primary road
train_25772,clear primary
train_37811,clear primary
train_2227,partly_cloudy primary
train_5548,cloudy
train_29203,agriculture clear habitation primary road
train_13380,clear primary
train_2102,clear primary
train_14798,bare_ground clear primary
train_24864,agriculture clear primary water
train_13276,agriculture clear habitation primary water
train_8697,agriculture clear habitation primary road
train_25002,agriculture clear primary
train_35400,agriculture partly_cloudy primary road
train_17540,agriculture clear habitation primary
train_23740,clear primary
train_2278,clear cultivation primary water
train_23583,partly_cloudy primary
train_10923,clear primary
train_3056,agriculture clear cultivation primary
train_3298,blooming partly_cloudy primary
train_14575,clear primary
train_27461,agriculture clear primary water
train_21705,clear primary water
train_3778,clear primary
train_19216,agriculture partly_cloudy primary
train_26781,partly_cloudy primary
train_19131,clear primary
train_18559,agriculture clear habitation primary road
train_36094,clear primary
train_30967,agriculture clear primary water
train_10604,clear primary
train_8846,agriculture clear habitation primary
train_5953,partly_cloudy primary
train_36406,agriculture clear cultivation habitation primary
train_24280,cloudy
train_3030,agriculture clear primary water
train_6713,clear primary
train_39240,clear primary
train_13033,clear primary water
train_13058,clear primary
train_34144,cloudy
train_35787,clear primary
train_34226,agriculture cultivation partly_cloudy primary
train_24317,clear primary selective_logging water
train_11243,clear primary water
train_8710,clear primary
train_291,agriculture clear primary road
train_28874,partly_cloudy primary
train_3717,agriculture haze primary
train_3599,partly_cloudy primary
train_10653,agriculture haze primary road selective_logging
train_37346,clear primary
train_13625,clear primary
train_3531,clear primary
train_1903,partly_cloudy primary
train_5144,clear primary
train_36614,clear primary
train_11419,partly_cloudy primary road water
train_22807,clear primary
train_9364,partly_cloudy primary
train_40264,clear primary
train_28739,clear primary
train_4779,clear primary
train_943,clear primary water
train_30812,clear primary
train_34205,cloudy
train_19709,clear primary
train_908,clear primary
train_22557,agriculture clear cultivation primary
train_36159,partly_cloudy primary
train_11103,agriculture clear habitation primary road
train_29490,clear primary
train_33469,agriculture clear habitation primary
train_21698,partly_cloudy primary
train_31921,clear primary
train_8592,clear primary
train_15347,clear primary
train_35004,clear primary
train_20889,agriculture cultivation partly_cloudy primary
train_10718,haze primary water
train_9306,clear primary
train_25313,agriculture partly_cloudy primary
train_20426,agriculture clear primary road
train_11956,agriculture clear cultivation primary
train_31616,agriculture clear primary road
train_16040,agriculture clear primary
train_40381,conventional_mine partly_cloudy primary
train_14202,clear primary
train_21302,clear primary
train_23110,clear primary
train_12415,clear primary
train_30313,partly_cloudy primary
train_34184,agriculture clear primary
train_6656,clear primary road selective_logging water
train_13572,clear primary
train_36596,clear primary
train_32859,clear primary
train_2818,agriculture haze primary road water
train_8824,clear primary
train_35997,clear primary
train_24037,agriculture clear cultivation primary
train_21284,agriculture clear primary
train_28732,agriculture clear cultivation primary selective_logging
train_17769,cloudy
train_32087,partly_cloudy primary water
train_20898,partly_cloudy primary
train_6728,clear primary
train_18942,cloudy
train_16386,clear primary
train_10919,agriculture clear primary road
train_7000,bare_ground clear habitation primary water
train_15942,clear primary
train_25383,clear primary
train_18307,clear primary water
train_36589,clear primary
train_733,agriculture clear primary road
train_12941,agriculture clear cultivation primary water
train_6826,clear primary
train_14112,agriculture clear cultivation primary
train_12944,agriculture clear primary road
train_17500,clear primary
train_1340,agriculture artisinal_mine clear cultivation habitation primary water
train_20523,cloudy
train_3448,clear primary water
train_26845,agriculture habitation partly_cloudy primary road
train_15542,partly_cloudy primary
train_30769,clear primary
train_12561,partly_cloudy primary
train_7327,agriculture clear habitation primary road water
train_5826,agriculture haze primary road water
train_27032,clear cultivation primary slash_burn
train_22732,clear primary
train_25156,haze primary
train_13169,clear primary
train_22507,haze primary
train_8404,clear primary
train_32491,clear primary
train_3299,agriculture clear cultivation primary road
train_26277,agriculture clear habitation primary road
train_11855,agriculture clear primary water
train_2037,bare_ground clear primary road water
train_7546,agriculture partly_cloudy primary water
train_22240,clear primary road water
train_2104,partly_cloudy primary
train_30024,artisinal_mine partly_cloudy primary water
train_598,partly_cloudy primary water
train_10288,clear primary
train_39266,clear primary
train_40377,clear cultivation primary
train_25703,clear primary
train_18000,agriculture haze primary water
train_8054,clear primary
train_17563,agriculture habitation partly_cloudy primary road
train_30115,agriculture clear cultivation primary
train_12959,partly_cloudy primary road water
train_37426,clear cultivation habitation primary
train_22227,partly_cloudy primary water
train_40296,clear primary
train_7585,artisinal_mine clear primary water
train_28551,agriculture clear cultivation habitation primary
train_2533,clear primary
train_4572,clear primary
train_29730,agriculture clear primary
train_33206,partly_cloudy primary
train_23547,agriculture clear primary
train_39617,agriculture clear cultivation primary slash_burn
train_29721,clear primary
train_18664,clear primary
train_34437,partly_cloudy primary
train_38762,cultivation haze primary water
train_35825,agriculture clear primary slash_burn
train_4,agriculture clear habitation primary road
train_27936,clear primary
train_22972,cloudy
train_13286,agriculture cultivation partly_cloudy primary road
train_17374,clear primary
train_13779,clear primary water
train_22346,partly_cloudy primary
train_25037,agriculture bare_ground clear road
train_28084,agriculture cultivation haze primary road
train_1138,agriculture partly_cloudy primary
train_20858,clear primary road water
train_37343,clear primary
train_14229,clear primary
train_7014,clear primary
train_20905,clear primary
train_2613,bare_ground clear primary road
train_14517,agriculture cultivation habitation haze primary road water
train_30975,clear primary
train_1329,clear primary water
train_10717,clear primary road water
train_5987,clear primary
train_33007,haze primary
train_28934,clear primary
train_8304,clear primary
train_2901,agriculture clear primary water
train_1345,clear primary
train_24404,partly_cloudy primary
train_38882,clear primary
train_29296,clear primary
train_9237,clear primary
train_12305,clear primary
train_26600,cloudy
train_18869,clear primary
train_3662,agriculture clear primary road
train_24349,clear primary
train_33424,haze primary
train_29596,agriculture clear cultivation cultivation primary slash_burn
train_32403,clear primary selective_logging
train_16950,agriculture clear cultivation primary road
train_36300,agriculture haze primary road water
train_1012,clear cultivation primary road water
train_13332,agriculture cultivation partly_cloudy primary
train_23721,agriculture habitation haze primary
train_34519,clear primary
train_35009,agriculture cultivation habitation partly_cloudy primary road
train_37183,clear primary
train_22432,partly_cloudy primary
train_19781,clear primary
train_5141,agriculture clear primary
train_15790,haze primary
train_7151,clear primary
train_27191,agriculture cultivation partly_cloudy primary
train_25105,agriculture cultivation partly_cloudy primary water
train_11046,agriculture clear conventional_mine primary road water
train_18721,agriculture clear primary road
train_33002,agriculture clear habitation primary road
train_20214,clear primary water
train_28025,clear primary water
train_3630,haze primary
train_12559,clear primary
train_7607,clear primary
train_37161,bare_ground clear primary road
train_24397,blooming clear primary
train_18089,clear primary
train_16942,clear primary
train_33308,clear primary
train_22642,clear primary water
train_26797,agriculture clear primary
train_20065,agriculture clear primary road
train_4557,clear primary
train_15523,clear cultivation primary
train_22272,haze primary road
train_23618,clear primary
train_18048,clear primary road water
train_7016,agriculture clear habitation primary road
train_34946,agriculture clear primary road
train_22762,agriculture clear cultivation primary
train_28023,clear primary
train_579,partly_cloudy primary
train_24707,clear primary
train_32373,agriculture clear primary
train_39874,partly_cloudy primary
train_15379,clear primary
train_19935,clear primary water
train_26305,clear primary
train_28321,agriculture clear habitation primary water
train_39624,clear cultivation habitation primary road water
train_11850,agriculture partly_cloudy primary road
train_4579,partly_cloudy primary
train_24258,agriculture partly_cloudy primary
train_29954,agriculture clear cultivation habitation primary water
train_37998,agriculture clear cultivation habitation primary road
train_31995,agriculture clear primary road
train_21178,bare_ground clear primary
train_2594,haze primary
train_13080,clear primary water
train_28273,agriculture bare_ground clear habitation primary road water
train_13559,agriculture partly_cloudy primary slash_burn
train_8393,clear primary
train_30290,clear primary
train_18978,agriculture clear primary road water
train_25367,partly_cloudy primary
train_19176,clear primary
train_21754,cultivation partly_cloudy primary water
train_31763,clear primary
train_27167,agriculture clear primary road
train_3123,agriculture clear cultivation primary
train_23549,agriculture clear cultivation primary
train_7537,cloudy
train_12394,agriculture clear road
train_16452,agriculture clear habitation primary road
train_36850,agriculture clear primary
train_18031,agriculture clear primary road water
train_23414,clear primary
train_10589,clear primary
train_26292,partly_cloudy primary water
train_14478,agriculture clear primary road
train_12358,agriculture clear habitation primary road
train_36076,clear primary road selective_logging
train_936,clear primary
train_37494,cloudy
train_19352,agriculture partly_cloudy primary road water
train_26974,cloudy
train_25765,clear primary
train_15072,agriculture clear water
train_11935,agriculture clear road
train_218,agriculture clear cultivation habitation primary road
train_4977,clear primary
train_30965,clear primary
train_22193,cloudy
train_949,agriculture clear cultivation habitation primary road
train_19377,agriculture partly_cloudy primary road
train_29170,clear primary
train_25546,clear primary
train_16112,cloudy
train_16383,clear primary
train_17367,clear primary
train_23744,agriculture clear primary water
train_37755,clear primary
train_6847,agriculture clear primary road
train_26498,clear primary
train_15680,haze primary
train_32183,clear primary
