image_name,tags
train_5914,agriculture clear primary road
train_19051,clear primary
train_37436,agriculture haze primary road
train_32412,agriculture clear cultivation primary road
train_18048,clear primary road water
train_15934,clear habitation primary road water
train_13888,agriculture clear primary
train_28109,clear primary selective_logging
train_29032,clear primary
train_10486,agriculture clear primary
train_7337,agriculture clear primary road
train_32385,cloudy
train_18905,haze primary
train_29594,clear primary
train_38345,clear primary
train_1353,clear primary
train_19239,agriculture clear habitation primary road
train_17922,clear primary
train_24572,agriculture haze primary
train_32421,clear primary
train_24264,agriculture clear cultivation primary
train_5233,partly_cloudy primary water
train_17372,agriculture clear primary water
train_16488,agriculture clear primary road
train_13156,agriculture clear cultivation primary road water
train_21404,clear primary
train_26541,cloudy
train_35339,partly_cloudy primary
train_15324,agriculture bare_ground clear primary
train_2351,clear primary water
train_26907,partly_cloudy primary
train_22067,clear primary
train_14757,agriculture partly_cloudy primary water
train_14510,clear primary water
train_4403,agriculture partly_cloudy primary
train_34827,clear primary
train_10646,haze primary
train_587,clear primary
train_39265,clear primary
train_29533,clear primary
train_25601,agriculture clear cultivation primary
train_22395,clear primary
train_18877,agriculture clear primary water
train_35580,clear primary road water
train_4780,clear primary
train_693,agriculture clear water
train_16810,partly_cloudy primary
train_16845,partly_cloudy primary water
train_18440,clear primary
train_29310,agriculture clear habitation primary road
train_13516,agriculture clear cultivation primary
train_29018,agriculture clear cultivation primary water
train_32130,agriculture clear habitation primary road
train_25357,agriculture clear cultivation habitation primary
train_16054,agriculture clear
train_3746,clear primary
train_40249,cloudy
train_32281,clear primary
train_16788,clear primary water
train_3557,clear primary
train_32063,clear primary
train_17315,clear primary water
train_15872,clear primary
train_31671,clear primary
train_193,partly_cloudy primary
train_13355,agriculture clear primary road
train_6611,partly_cloudy primary
train_31008,clear primary
train_5147,cloudy
train_23747,agriculture haze primary water
train_31260,clear primary
train_25943,clear cultivation primary
train_2032,clear primary
train_15702,partly_cloudy primary
train_32769,clear primary
train_38102,partly_cloudy primary
train_39240,clear primary
train_8830,clear primary
train_30809,cloudy
train_19843,clear primary
train_7162,cloudy
train_15608,clear primary water
train_10647,clear primary
train_11273,clear primary
train_1627,clear primary
train_1561,clear primary
train_17099,clear primary
train_18011,clear primary
train_12692,clear primary
train_18517,agriculture clear habitation primary road water
train_5530,clear primary
train_6882,clear primary
train_473,clear primary
train_27467,clear primary water
train_36235,agriculture clear cultivation primary road
train_208,clear primary
train_11411,agriculture clear habitation road
train_8553,clear primary
train_20624,agriculture clear cultivation primary
train_35239,clear primary water
train_31119,partly_cloudy primary
train_6232,partly_cloudy primary
train_39253,clear habitation road
train_38370,clear water
train_10886,bare_ground cultivation partly_cloudy primary
train_33937,clear primary
train_1579,clear primary
train_22072,partly_cloudy primary
train_15684,clear primary water
train_2146,clear primary water
train_23960,agriculture cultivation haze primary
train_39195,clear primary
train_32461,partly_cloudy primary
train_40048,agriculture clear habitation primary road
train_12291,agriculture habitation partly_cloudy road
train_3384,clear primary
train_19716,clear primary
train_28481,agriculture habitation partly_cloudy primary road
train_34310,partly_cloudy primary
train_680,agriculture clear cultivation habitation primary road water
train_33451,bare_ground clear primary
train_27241,clear primary water
train_32141,agriculture clear cultivation primary
train_19844,clear primary
train_36294,clear primary
train_14728,agriculture partly_cloudy primary
train_8621,agriculture clear primary water
train_24225,partly_cloudy primary
train_2083,agriculture cultivation habitation partly_cloudy primary road
train_29293,clear primary
train_2611,clear primary
train_35370,agriculture clear primary road
train_28494,clear water
train_39248,partly_cloudy primary road
train_6643,clear primary
train_30158,cultivation partly_cloudy primary road
train_1930,agriculture clear cultivation primary
train_4543,agriculture clear cultivation primary
train_3521,haze primary
train_21719,agriculture cultivation haze primary
train_7598,clear water
train_8857,clear primary
train_18775,clear primary
train_393,agriculture clear primary road
train_1173,agriculture clear habitation primary road
train_3750,partly_cloudy primary
train_26791,clear primary
train_918,clear primary
train_39964,agriculture cultivation cultivation habitation partly_cloudy primary road water
train_3017,agriculture partly_cloudy primary road
train_30513,agriculture clear primary road
train_10991,agriculture clear road
train_10238,clear primary
train_17822,partly_cloudy primary
train_7295,agriculture clear primary road
train_22394,clear primary
train_27604,haze primary
train_25757,clear primary
train_16066,clear primary
train_12599,clear primary
train_34629,agriculture cultivation habitation partly_cloudy primary
train_30781,agriculture clear primary water
train_35077,haze primary
train_30366,haze primary water
train_12777,clear primary
train_4638,clear primary water
train_35668,clear primary water
train_29979,agriculture clear cultivation primary
train_1960,clear primary
train_2040,clear primary
train_11639,agriculture clear cultivation primary
train_36995,clear primary
train_39051,partly_cloudy primary
train_38378,agriculture clear cultivation primary selective_logging
train_28874,partly_cloudy primary
train_23298,clear primary
train_37291,clear primary
train_15957,partly_cloudy primary
train_14320,cloudy
train_16318,clear primary
train_32452,clear primary
train_9964,agriculture clear primary
train_6412,agriculture cultivation habitation haze primary
train_9681,agriculture clear primary road
train_3711,agriculture partly_cloudy primary road
train_11581,partly_cloudy primary
train_9885,clear cultivation primary
train_35163,clear primary
train_36253,clear primary road water
train_21512,artisinal_mine clear primary water
train_15441,clear primary
train_1407,agriculture clear cultivation primary water
train_38061,artisinal_mine clear primary water
train_35781,clear cultivation primary
train_14698,partly_cloudy primary
train_29308,agriculture partly_cloudy primary road
train_29963,artisinal_mine clear primary water
train_4907,clear primary
train_40145,agriculture clear habitation primary road
train_2434,clear primary road water
train_19488,clear primary
train_21818,clear primary
train_6339,cloudy
train_13891,haze primary
train_31155,agriculture clear cultivation primary
train_37042,clear primary water
train_23096,clear primary blooming
train_1403,agriculture clear primary
train_22784,agriculture clear primary road water
train_26644,agriculture clear primary
train_39804,clear primary water
train_7621,clear primary
train_37209,clear primary
train_21109,clear primary
train_41,agriculture clear primary
train_37819,agriculture cultivation partly_cloudy primary
train_25784,clear cultivation primary
train_6082,clear primary
train_5421,partly_cloudy primary water
train_6567,haze primary
train_25048,agriculture clear cultivation primary
train_39267,agriculture partly_cloudy primary
train_31786,clear cultivation primary
train_5866,agriculture clear primary road
train_10518,clear primary
train_18342,partly_cloudy primary
train_23880,clear cultivation habitation primary road
train_14146,agriculture clear cultivation primary
train_34535,bare_ground clear primary water
train_20882,partly_cloudy primary water
train_12492,clear primary
train_17138,agriculture cultivation partly_cloudy primary
train_8030,clear primary
train_7291,clear primary
train_31158,clear primary
train_31846,agriculture clear cultivation primary
train_17623,clear primary
train_20151,clear primary
train_8109,clear primary
train_29834,agriculture clear primary
train_10252,partly_cloudy primary
train_30167,clear primary
train_28910,agriculture clear habitation primary road
train_37902,agriculture clear primary road
train_1243,clear primary water
train_23197,clear habitation primary
train_6318,clear cultivation primary
train_12247,clear primary
train_25296,agriculture clear cultivation primary
train_16463,partly_cloudy primary
train_39813,cloudy
train_11328,clear primary
train_6951,agriculture clear primary road
train_10967,clear primary
train_13859,clear primary
train_34465,partly_cloudy primary
train_22091,agriculture partly_cloudy primary water
train_16078,agriculture clear habitation primary road water
train_11211,cloudy
train_16570,clear primary
train_28615,clear primary
train_31968,agriculture clear habitation primary road
train_24588,agriculture clear primary road
train_37479,clear primary
train_33070,agriculture clear primary water
train_26058,agriculture partly_cloudy primary road
train_31047,haze primary water
train_15721,agriculture clear primary
train_7590,bare_ground clear habitation primary road
train_9811,clear primary water
train_37183,clear primary
train_3324,agriculture clear primary
train_17016,cloudy
train_8169,clear primary
train_16779,haze primary
train_17545,agriculture clear habitation primary road
train_40316,agriculture clear cultivation habitation primary road
train_4064,agriculture partly_cloudy primary water
train_9627,clear primary
train_35485,partly_cloudy primary road water
train_38927,agriculture clear primary road
train_6433,clear primary
train_24688,clear primary
train_12339,haze primary
train_33647,clear primary
train_37982,clear water
train_37148,agriculture clear habitation primary road
train_9069,clear primary
train_28952,agriculture clear primary road
train_7103,blow_down clear primary
train_18697,clear primary water
train_17167,agriculture clear cultivation habitation primary
train_35255,partly_cloudy primary
train_10778,clear primary
train_5296,clear primary
train_40365,partly_cloudy primary
train_19436,clear primary
train_2291,agriculture clear primary
train_22399,clear primary
train_30359,clear primary
train_19132,clear primary
train_15525,agriculture clear primary water
train_8759,clear primary
train_27887,agriculture partly_cloudy primary road
train_7680,clear primary
train_10299,agriculture clear cultivation primary
train_2059,agriculture clear cultivation primary
train_3487,clear primary
train_13795,clear primary water
train_38629,clear primary water
train_1996,cloudy
train_1837,clear primary
train_27321,clear primary
train_2844,agriculture clear primary
train_10379,clear primary
train_17333,clear primary
train_26747,haze primary
train_27084,clear primary
train_14355,clear primary blooming
train_33562,clear primary
train_12844,agriculture clear primary road
train_25109,cloudy
train_16049,clear primary
train_5484,clear primary
train_11561,cloudy
train_17721,clear primary
train_29367,clear primary
train_25236,clear primary
train_37837,clear primary
train_4883,partly_cloudy primary
train_26959,clear primary
train_25936,clear primary
train_4618,clear primary
train_38097,clear primary
train_36779,agriculture clear primary
train_27548,agriculture clear habitation primary road
train_9458,clear habitation primary road
train_17761,partly_cloudy primary
train_38136,clear primary
train_28074,agriculture cultivation partly_cloudy primary
train_38084,clear primary
train_26905,haze primary road water
train_1290,clear primary water
train_9012,partly_cloudy primary
train_25401,clear primary
train_3651,clear primary
train_18945,partly_cloudy primary
train_12336,clear primary
train_34502,clear primary
train_3594,agriculture partly_cloudy primary road
train_10858,bare_ground clear primary
train_11565,agriculture clear primary water
train_35842,clear primary
train_5347,agriculture clear habitation primary road water
train_23971,agriculture clear primary
train_17096,clear primary
train_12303,clear primary
train_25937,clear primary
train_33448,clear habitation primary road
train_16359,agriculture clear habitation road
train_9887,clear primary
train_334,partly_cloudy primary road water
train_35173,partly_cloudy primary
train_8088,agriculture cultivation haze primary
train_22651,agriculture clear primary
train_19888,clear primary
train_13621,clear primary
train_16212,haze primary water
train_33,agriculture cultivation partly_cloudy primary
train_394,blooming clear primary
train_7155,clear primary
train_23976,partly_cloudy primary water
train_28597,clear primary
train_9402,clear primary water
train_33267,agriculture clear habitation primary road
train_32708,clear primary selective_logging
train_3851,clear primary
train_18505,partly_cloudy primary
train_16907,agriculture cultivation haze primary road
train_31455,clear primary
train_29021,partly_cloudy primary water
train_17509,clear primary road
train_28643,clear primary road water
train_34251,clear primary
train_7550,clear water
train_19154,haze primary water
train_6812,clear primary water
train_1648,partly_cloudy primary
train_8794,clear habitation primary
train_36100,clear primary
train_32387,partly_cloudy water
train_28202,clear primary
train_10939,clear primary
train_12618,agriculture clear cultivation habitation primary road
train_12032,clear primary
train_38749,clear primary
train_20803,agriculture clear habitation primary road
train_6638,agriculture partly_cloudy primary
train_39259,agriculture clear cultivation primary
train_12211,cloudy
train_29767,clear primary water
train_5515,agriculture clear primary road
train_26816,agriculture clear habitation primary road
train_15252,partly_cloudy primary
train_39849,haze primary
train_32846,cloudy
train_20595,clear primary
train_10973,agriculture clear cultivation primary selective_logging
train_31696,clear primary
train_28543,agriculture clear primary road water
train_28463,cloudy
train_33934,clear primary
train_3173,agriculture cultivation partly_cloudy primary
train_10574,clear primary
train_14941,agriculture clear primary road
train_1286,clear primary
train_18426,clear primary
train_27670,agriculture partly_cloudy primary
train_33713,clear primary
train_851,agriculture clear cultivation primary road
train_5006,clear primary
train_10654,bare_ground clear primary
train_23110,clear primary
train_15921,clear primary road
train_403,agriculture clear habitation primary
train_15533,bare_ground clear habitation road
train_14639,agriculture clear primary road
train_29165,clear primary
train_30056,cloudy
train_38217,cloudy
train_35544,clear primary
train_34457,agriculture clear cultivation primary
train_19665,agriculture clear habitation primary road
train_14668,agriculture partly_cloudy primary
train_30365,clear primary
train_11269,clear primary
train_1462,clear primary
train_15210,partly_cloudy primary
train_19097,agriculture partly_cloudy primary
train_10919,agriculture clear primary road
train_34168,clear primary
train_31227,clear primary water
train_30352,clear primary
train_18784,clear primary
train_1718,agriculture clear primary
train_30444,agriculture clear primary road
train_23051,partly_cloudy primary
train_36382,cloudy
train_12589,agriculture bare_ground clear cultivation primary slash_burn
train_21506,clear primary road water
train_6590,clear primary
train_35728,agriculture clear primary road
train_21371,agriculture clear primary
train_21001,clear primary
train_332,haze primary
train_26493,clear primary
train_4070,clear primary
train_39695,clear primary water
train_32780,bare_ground clear
train_5281,clear primary
train_11370,clear primary
train_35610,clear primary
train_8203,agriculture clear habitation primary road
train_9624,bare_ground clear primary
train_18869,clear primary
train_35542,agriculture clear primary road
train_1464,clear primary
train_32942,partly_cloudy primary
train_11988,clear primary
train_24881,clear cultivation primary
train_32951,agriculture clear habitation primary road
train_23680,agriculture clear primary road water
train_12400,haze primary
train_14852,haze primary
train_35359,agriculture clear primary water
train_31404,clear cultivation primary
train_4263,cloudy
train_9101,habitation partly_cloudy primary road
train_13200,clear primary
train_25389,cloudy
train_1332,agriculture clear primary road
train_4833,partly_cloudy primary
train_33932,clear primary
train_31762,haze primary
train_1924,agriculture clear cultivation habitation primary
train_22564,agriculture clear primary water
train_4700,partly_cloudy primary
train_24461,clear primary
train_1385,clear primary
train_12147,agriculture partly_cloudy primary road water
train_6948,clear primary
train_24132,agriculture partly_cloudy primary road water
train_34504,partly_cloudy primary
train_13553,agriculture partly_cloudy primary road
train_29404,clear primary
train_15176,agriculture clear primary road
train_1463,clear primary
train_8415,agriculture clear cultivation habitation primary road water
train_31771,clear primary
train_23228,clear primary
train_14818,partly_cloudy primary
train_30934,clear primary
train_4515,agriculture clear primary
train_23337,haze primary
train_18285,agriculture clear primary road
train_24209,clear primary
train_2821,clear primary water
train_23612,clear primary water
train_15416,agriculture clear primary
train_27709,clear primary
train_6929,agriculture haze primary water
train_10482,clear primary road water
train_7055,clear primary
train_25898,clear primary water
train_21716,partly_cloudy primary
train_3019,agriculture clear habitation primary
train_23253,agriculture clear habitation primary road
train_4484,haze primary
train_4913,artisinal_mine bare_ground clear primary water
train_29155,clear cultivation primary
train_1605,agriculture partly_cloudy primary
train_10198,clear primary
train_21727,agriculture clear cultivation habitation road
train_27833,agriculture clear habitation primary water
train_16412,clear primary
train_39735,clear primary water
train_21944,agriculture clear primary road
train_3647,agriculture partly_cloudy primary road water
train_4711,clear primary
train_33912,agriculture clear primary road
train_36190,agriculture partly_cloudy primary road
train_34513,clear primary road
train_20710,agriculture clear primary water
train_25745,agriculture clear primary water
train_39889,clear primary
train_31061,clear cultivation primary
train_3722,agriculture clear primary road water
train_38277,agriculture clear primary road
train_20730,agriculture clear primary
train_2018,clear cultivation primary
train_13828,haze primary
train_32482,agriculture clear cultivation primary
train_24192,cloudy
train_14218,agriculture clear habitation primary water
train_27080,agriculture partly_cloudy primary road water
train_21793,clear habitation primary
train_40390,cloudy
train_2343,blow_down clear primary
train_2728,agriculture clear primary
train_13871,blooming clear primary water
train_9132,cloudy
train_22159,clear primary
train_28140,agriculture clear habitation primary road
train_25469,haze primary
train_28112,agriculture clear primary
train_38389,clear primary
train_40474,clear primary
train_8948,clear habitation primary road
train_26484,clear primary
train_5087,agriculture clear primary
train_1367,clear primary
train_1535,clear primary
train_18958,agriculture clear cultivation primary slash_burn
train_10485,cloudy
train_25276,clear primary
train_8010,agriculture clear primary road water
train_30104,partly_cloudy primary
train_26724,agriculture cultivation partly_cloudy primary road
train_11407,partly_cloudy primary
train_14396,clear primary
train_20123,agriculture clear primary road
train_36501,clear primary
train_1666,agriculture partly_cloudy primary road water
train_2024,clear primary water
train_39091,haze primary
train_19752,clear primary
train_10693,clear habitation primary water
train_20802,partly_cloudy primary
train_22831,clear primary
train_17214,clear primary
train_18398,clear habitation primary road water
train_31040,partly_cloudy primary
train_32743,clear primary
train_25644,clear cultivation primary
train_35990,agriculture partly_cloudy primary slash_burn
train_6127,clear primary
train_18540,clear primary
train_14850,agriculture clear habitation primary water
train_19214,agriculture clear primary road water
train_16789,clear primary
train_23,agriculture clear primary road
train_28968,clear primary
train_9159,partly_cloudy primary
train_26352,clear primary
train_9022,agriculture clear primary water
train_37123,agriculture clear cultivation primary water
train_26861,clear primary
train_5026,agriculture clear cultivation habitation primary road
train_28451,agriculture clear primary road
train_12240,clear primary
train_1916,cloudy
train_12871,clear primary
train_3003,clear cultivation primary
train_16829,agriculture clear habitation primary road
train_33772,agriculture clear primary water
train_30586,cloudy
train_32573,clear primary
train_5540,clear primary
train_36365,agriculture clear primary road
train_17128,artisinal_mine clear primary road water
train_29909,partly_cloudy primary
train_6164,cloudy
train_17979,agriculture clear primary
train_8173,agriculture bare_ground clear primary water
train_15938,clear primary road selective_logging
train_3558,clear primary
train_27986,clear primary water
train_8801,agriculture clear cultivation primary
train_2055,clear primary
train_32649,clear cultivation primary
train_7744,agriculture clear cultivation habitation primary road
train_997,artisinal_mine clear primary road selective_logging water
train_20956,clear primary water
train_33864,agriculture clear cultivation cultivation primary slash_burn
train_29525,partly_cloudy primary water
train_6310,agriculture clear primary
train_18831,clear primary
train_25094,clear cultivation habitation primary road
train_32512,clear primary
train_34548,agriculture clear cultivation primary
train_24620,clear primary
train_22511,agriculture partly_cloudy
train_32417,clear primary
train_29729,clear primary road
train_30563,clear habitation primary water
train_20612,cloudy
train_19296,agriculture clear primary road water
train_23524,agriculture clear cultivation primary slash_burn
train_25267,haze primary water
train_40315,agriculture clear primary
train_33609,agriculture clear primary
train_319,bare_ground clear road
train_31417,agriculture clear habitation primary
train_14837,clear primary
train_16253,cloudy
train_35825,agriculture clear primary slash_burn
train_4066,clear primary water
train_36781,agriculture clear primary
train_19743,bare_ground clear
train_21390,clear primary
train_1029,clear primary
train_12831,clear primary
train_4627,clear primary water
train_39019,clear primary
train_23088,clear primary
train_12746,clear primary road water
train_39559,agriculture clear habitation primary road
train_7941,clear primary
train_15491,agriculture clear habitation primary road
train_25142,agriculture clear cultivation primary
train_2117,partly_cloudy primary
train_1312,partly_cloudy primary
train_33462,clear primary
train_19455,agriculture clear primary water
train_18649,agriculture clear cultivation habitation primary road
train_28369,clear primary
train_34527,agriculture clear cultivation habitation primary road
train_31663,clear primary
train_25822,agriculture haze primary
train_33417,clear cultivation primary
train_27104,clear primary
train_37379,clear primary
train_27902,clear primary road water
train_21497,agriculture clear primary
train_3211,clear primary
train_17586,partly_cloudy primary
train_31291,partly_cloudy primary water
train_33377,agriculture cultivation partly_cloudy primary
train_29216,clear primary
train_24804,clear cultivation primary water
train_29049,clear primary
train_27264,agriculture haze primary water
train_30756,agriculture clear primary
train_5464,clear primary
train_2928,clear habitation primary road water
train_18948,clear primary
train_33996,agriculture cultivation partly_cloudy primary
train_1292,clear primary
train_25085,agriculture clear cultivation primary road
train_19269,clear primary
train_14447,agriculture partly_cloudy primary
train_28244,cloudy
train_27487,blooming clear primary
train_9014,clear primary
train_14786,partly_cloudy primary water
train_33640,agriculture clear primary
train_15746,agriculture partly_cloudy primary road
train_25765,clear primary
train_31241,clear primary
train_11737,clear primary
train_32807,clear primary
train_17732,clear primary
train_3476,clear primary
train_1413,clear primary
train_11199,clear primary water
train_34233,bare_ground clear primary
train_33339,agriculture habitation partly_cloudy primary road
train_39529,clear primary
train_12513,blooming clear primary
train_25194,partly_cloudy primary
train_19288,cloudy
train_1363,haze primary road
train_35149,haze primary
train_3526,bare_ground clear cultivation primary road water
train_31991,clear cultivation primary
train_18348,clear primary
train_8816,cloudy
train_38858,clear primary
train_35616,clear primary
train_32011,cloudy
train_28714,agriculture clear habitation primary road
train_1026,clear primary
train_33244,clear primary
train_39745,clear primary
train_33745,clear primary
train_25648,clear primary
train_26631,clear primary
train_16962,agriculture cultivation partly_cloudy primary road water
train_28960,clear primary
train_1770,clear primary
train_26056,clear primary water
train_25776,agriculture partly_cloudy primary
train_26370,clear primary
train_39967,clear primary
train_9509,clear cultivation primary
train_34032,clear primary
train_13049,clear primary
train_31881,clear primary
train_28449,clear primary water
train_1577,clear primary
train_26726,partly_cloudy primary
train_15002,clear primary
train_33215,agriculture clear habitation primary road
train_4949,agriculture clear primary
train_29034,partly_cloudy primary
train_14350,agriculture partly_cloudy primary water
train_27755,agriculture clear primary road water
train_24420,partly_cloudy primary
train_4053,partly_cloudy primary water
train_31677,clear primary
train_4750,agriculture clear habitation primary road
train_13911,agriculture clear primary
train_27610,agriculture clear cultivation primary water
train_3880,agriculture clear primary road
train_11700,agriculture clear primary
train_28825,partly_cloudy primary
train_4355,clear primary
train_14944,agriculture clear primary road water
train_19237,agriculture clear habitation primary road
train_1175,partly_cloudy primary
train_20486,clear primary
train_17837,agriculture clear primary
train_94,agriculture clear habitation primary road
train_7129,haze primary
train_34106,clear primary
train_22051,clear primary
train_25433,clear habitation primary road
train_21571,clear primary
train_1287,agriculture partly_cloudy primary road
train_2078,clear primary
train_2039,partly_cloudy primary water
train_38017,clear primary
train_37406,clear cultivation primary water
train_10887,agriculture clear habitation primary road
train_7521,clear primary
train_1080,clear primary water
train_31565,clear primary
train_1961,clear primary
train_20817,clear primary
train_71,clear primary water
train_19782,clear primary
